# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
SerialiseData/listI/SerialiseData/ExMemory 420,2.4688290653829243e-4,2.441554728824007e-4,2.5286984667644724e-4,1.2156687082835944e-5,6.748180177112941e-6,2.1214405393667922e-5
SerialiseData/listI/SerialiseData/ExMemory 940,5.707607045864326e-4,5.566782032081963e-4,6.000691055575262e-4,6.635055886664742e-5,3.722018250444886e-5,1.1633700991999163e-4
SerialiseData/listI/SerialiseData/ExMemory 108,6.207585331688035e-5,6.16355073415374e-5,6.28117115684818e-5,1.960965050403224e-6,1.0787815354279481e-6,3.6600399383650644e-6
SerialiseData/listI/SerialiseData/ExMemory 212,1.2252869498618083e-4,1.2204659325795795e-4,1.2390747690954767e-4,2.622804871462985e-6,1.1668843270393214e-6,5.318813729743896e-6
SerialiseData/listI/SerialiseData/ExMemory 212,1.2364508107682787e-4,1.2265090892892055e-4,1.2597816256923342e-4,4.956940955907967e-6,2.427889752396215e-6,9.332802091933182e-6
SerialiseData/listI/SerialiseData/ExMemory 212,1.2216974279490156e-4,1.216776528255183e-4,1.2369160132877938e-4,2.580623639153262e-6,1.0850573248996934e-6,4.942986647799373e-6
SerialiseData/listI/SerialiseData/ExMemory 212,1.2418302575118584e-4,1.2306220550180924e-4,1.2697009014811183e-4,5.817486178960001e-6,3.064273833950752e-6,1.0932019574949217e-5
SerialiseData/listI/SerialiseData/ExMemory 108,6.186697337026698e-5,6.159150500351962e-5,6.26409091959758e-5,1.3919127375110028e-6,6.332561523675691e-7,2.8156914594999273e-6
SerialiseData/listI/SerialiseData/ExMemory 732,4.451995933784148e-4,4.378819477471273e-4,4.5955003518390725e-4,3.410433750695101e-5,1.877239363736984e-5,5.205507848086527e-5
SerialiseData/listI/SerialiseData/ExMemory 420,2.471072568043767e-4,2.448541850892207e-4,2.526736181838525e-4,1.1064584781299101e-5,6.379296616086425e-6,2.0120066912511868e-5
SerialiseData/listI/SerialiseData/ExMemory 212,1.24599945410433e-4,1.2401245654821956e-4,1.252443073097154e-4,2.1701815042905084e-6,1.9786836953614506e-6,2.4561115011892214e-6
SerialiseData/listI/SerialiseData/ExMemory 628,3.760142042557967e-4,3.7026640102320803e-4,3.89826846679881e-4,2.7427348795230783e-5,1.682039521163868e-5,4.507636248670929e-5
SerialiseData/listI/SerialiseData/ExMemory 836,5.046768512348545e-4,4.949038346466771e-4,5.265654072378233e-4,4.6007903885458026e-5,2.366065683873523e-5,8.03495810577838e-5
SerialiseData/listI/SerialiseData/ExMemory 939,5.747416049601136e-4,5.595627596940819e-4,6.027547759108425e-4,6.749193145013009e-5,3.952225907545322e-5,1.1415023469377351e-4
SerialiseData/listI/SerialiseData/ExMemory 940,5.682794172538812e-4,5.541303689909238e-4,5.984033105403483e-4,6.668148943638887e-5,3.6996682024211754e-5,1.255080381655536e-4
SerialiseData/listI/SerialiseData/ExMemory 212,1.253038891316274e-4,1.2402781915463586e-4,1.2910294119706362e-4,6.897282338869905e-6,2.491546734897695e-6,1.3907469828217619e-5
SerialiseData/listI/SerialiseData/ExMemory 940,5.667579881090441e-4,5.534990475500673e-4,5.908932163578945e-4,6.310252256302614e-5,3.4897335861234964e-5,1.0826226864649704e-4
