# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.417121854387016e-7,6.397904849465485e-7,6.491307831680446e-7,1.0801120359768731e-8,4.33714509251819e-9,2.144464533967473e-8
EqualsData/listB/EqualsData/ExMemory 46/ExMemory 46,8.5397747568644e-7,8.471999703148698e-7,8.713977664240886e-7,3.559131225665155e-8,1.5382554146061335e-8,7.087591300965178e-8
EqualsData/listB/EqualsData/ExMemory 46/ExMemory 46,8.4566850776761e-7,8.423824491449536e-7,8.583335255175507e-7,1.799585221562351e-8,6.513900302822846e-9,3.887257889744284e-8
EqualsData/listB/EqualsData/ExMemory 102/ExMemory 102,1.0992459438003526e-6,1.0891191946322544e-6,1.1232461080570628e-6,5.0039833005287616e-8,2.5390859175004955e-8,9.350552973345769e-8
EqualsData/listB/EqualsData/ExMemory 116/ExMemory 116,1.13655112846918e-6,1.1303253714088906e-6,1.1516191167587128e-6,3.138346918474088e-8,1.4572102982917413e-8,5.988716963799886e-8
EqualsData/listB/EqualsData/ExMemory 32/ExMemory 32,7.887679508347097e-7,7.848078053695332e-7,7.93884634781491e-7,1.5037555861962693e-8,1.1615301960410157e-8,1.748409961938079e-8
EqualsData/listB/EqualsData/ExMemory 74/ExMemory 74,9.890962107883994e-7,9.837688949716248e-7,1.0062323870059441e-6,3.0326960234374326e-8,1.0564753725321525e-8,6.061985191302507e-8
EqualsData/listB/EqualsData/ExMemory 102/ExMemory 102,1.1039558660327513e-6,1.0994641183513663e-6,1.1088812393305907e-6,1.6555426880769302e-8,1.428756133618691e-8,1.9742932264248917e-8
EqualsData/listB/EqualsData/ExMemory 18/ExMemory 18,7.442001617267443e-7,7.385045401579405e-7,7.701822576622892e-7,3.267902286964263e-8,8.180406854941867e-9,7.336122741797106e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.526456213539104e-7,6.504849108427463e-7,6.562097026068897e-7,9.580074525420646e-9,6.28564634924153e-9,1.3688636436348698e-8
EqualsData/listB/EqualsData/ExMemory 116/ExMemory 116,1.1483953227262e-6,1.1398230385698802e-6,1.1677023596355212e-6,4.1402219346793496e-8,1.967032703032876e-8,7.697888218388528e-8
EqualsData/listB/EqualsData/ExMemory 60/ExMemory 60,9.003813508001103e-7,8.984475083940474e-7,9.022073016697802e-7,6.521517419585248e-9,5.43145452155683e-9,8.054351754620293e-9
EqualsData/listB/EqualsData/ExMemory 60/ExMemory 60,9.056820795066048e-7,8.983068536691693e-7,9.36986015349757e-7,3.974624367040445e-8,1.026978602533685e-8,9.141240475097504e-8
EqualsData/listB/EqualsData/ExMemory 46/ExMemory 46,8.462242934113814e-7,8.426638475702318e-7,8.509413312951594e-7,1.382807329889044e-8,1.1774289765673717e-8,1.6586333310654257e-8
EqualsData/listB/EqualsData/ExMemory 102/ExMemory 102,1.0954784291701985e-6,1.0841323009223604e-6,1.1262231717891645e-6,6.173044834132746e-8,2.1535610375740695e-8,1.3326667611915084e-7
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.456709388531558e-7,6.443056622508147e-7,6.468927879561696e-7,4.063110440889943e-9,3.4574700053606412e-9,4.744447309433344e-9
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.583729716975135e-7,6.521502645380761e-7,6.763375744650159e-7,3.102702946957054e-8,1.4973617550053524e-8,6.132004024645864e-8
EqualsData/listB/EqualsData/ExMemory 46/ExMemory 46,8.308264698228677e-7,8.291076184384509e-7,8.327994120138102e-7,6.2455377310983945e-9,5.22329877362993e-9,7.631857016724453e-9
EqualsData/listB/EqualsData/ExMemory 74/ExMemory 74,9.966252166503859e-7,9.904228653393543e-7,1.0052717391169062e-6,2.4089446307102543e-8,1.94090404083189e-8,3.503253405475469e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.441964165176388e-7,6.431733961896391e-7,6.453295043798757e-7,3.608823868774103e-9,3.061238350225405e-9,4.286058145443982e-9
EqualsData/listB/EqualsData/ExMemory 74/ExMemory 74,9.850459968925246e-7,9.80369382736576e-7,9.916970741346276e-7,1.834061874883537e-8,1.3546319991312051e-8,2.5248850106975455e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.440263120265896e-7,6.427781558674556e-7,6.453427516318046e-7,4.357910463301297e-9,3.716681540488925e-9,5.07016235295011e-9
EqualsData/listB/EqualsData/ExMemory 102/ExMemory 102,1.0861192241319334e-6,1.0794327775639992e-6,1.0976501994228975e-6,2.8913411863798126e-8,1.899347125451551e-8,5.07193470109056e-8
EqualsData/listB/EqualsData/ExMemory 144/ExMemory 144,1.2323848202304406e-6,1.2301986030750118e-6,1.2424122609741622e-6,1.2076006566402788e-8,3.3601477123047127e-9,2.860300342552199e-8
EqualsData/listB/EqualsData/ExMemory 144/ExMemory 144,1.2488269707020775e-6,1.2435841869427623e-6,1.26618077808216e-6,2.9593590376298984e-8,1.4989274491044343e-8,6.002948765403717e-8
EqualsData/listB/EqualsData/ExMemory 144/ExMemory 144,1.2439608816459733e-6,1.2412873382007043e-6,1.2513270023519205e-6,1.4402365199218473e-8,7.22017130801727e-9,2.688163072229789e-8
EqualsData/listB/EqualsData/ExMemory 18/ExMemory 18,7.440814924997713e-7,7.403515581913502e-7,7.484492720549915e-7,1.3717967406806676e-8,9.132835588572138e-9,1.9567014649291415e-8
EqualsData/listB/EqualsData/ExMemory 88/ExMemory 88,1.0564066024247893e-6,1.0538547130402105e-6,1.0632036891880087e-6,1.2958565775087807e-8,7.3158149881227515e-9,2.3766422691719313e-8
EqualsData/listB/EqualsData/ExMemory 130/ExMemory 130,1.2016961747427125e-6,1.1956906188030344e-6,1.2163835546667909e-6,2.9030903225722984e-8,1.5538974369452345e-8,5.37069780066372e-8
EqualsData/listB/EqualsData/ExMemory 144/ExMemory 144,1.2420389461999914e-6,1.2387867312330278e-6,1.2564901266857872e-6,1.8411904834435872e-8,4.3206474368408936e-9,4.066609799378648e-8
EqualsData/listB/EqualsData/ExMemory 662/ExMemory 662,3.368932848375142e-6,3.3567237054644793e-6,3.4075432320643903e-6,6.988100657925153e-8,3.388738883354369e-8,1.2160260833904462e-7
EqualsData/listB/EqualsData/ExMemory 158/ExMemory 158,1.296610397747104e-6,1.2927843350295625e-6,1.3112229589537274e-6,2.0030447837276764e-8,6.6208079181808245e-9,4.161685472273061e-8
EqualsData/listB/EqualsData/ExMemory 60/ExMemory 60,9.141676477681107e-7,9.101247014218218e-7,9.290600564034844e-7,2.2166868775550858e-8,9.818826146056127e-9,4.644859693750272e-8
EqualsData/listB/EqualsData/ExMemory 102/ExMemory 102,1.0920931435721586e-6,1.0880793374986959e-6,1.1027651646169124e-6,2.078323226854931e-8,8.574689060188882e-9,4.026553820675018e-8
EqualsData/listB/EqualsData/ExMemory 270/ExMemory 270,1.840518780988829e-6,1.830854037506414e-6,1.8644145328645992e-6,4.66755003049459e-8,2.7564720319933234e-8,8.227471105406765e-8
EqualsData/listB/EqualsData/ExMemory 648/ExMemory 648,3.2923963138578408e-6,3.279737030081442e-6,3.3304974066912537e-6,6.658957028795868e-8,2.874269972443837e-8,1.3732808904015643e-7
EqualsData/listB/EqualsData/ExMemory 606/ExMemory 606,3.168627479824036e-6,3.1504339443499104e-6,3.2061459194456663e-6,8.616409533271885e-8,5.236280363837747e-8,1.5288371726118831e-7
EqualsData/listB/EqualsData/ExMemory 60/ExMemory 60,9.084058884615492e-7,9.054129542384703e-7,9.162283769557806e-7,1.4914565993665926e-8,5.968088247868602e-9,3.1559919829969756e-8
EqualsData/listB/EqualsData/ExMemory 382/ExMemory 382,2.298156332483392e-6,2.281333072444752e-6,2.3451516958073742e-6,8.683402477929083e-8,4.00943546922776e-8,1.6819568228271585e-7
EqualsData/listB/EqualsData/ExMemory 18/ExMemory 18,7.444970190981907e-7,7.422497091338892e-7,7.518608243201203e-7,1.2197396317967737e-8,3.1054919122706966e-9,2.521036124576636e-8
EqualsData/listB/EqualsData/ExMemory 634/ExMemory 634,3.2633625282405497e-6,3.235629620804439e-6,3.3413258704500482e-6,1.4928395107306237e-7,5.814183679928322e-8,2.96432368292776e-7
EqualsData/listB/EqualsData/ExMemory 214/ExMemory 214,1.5405092063183498e-6,1.5326201540847963e-6,1.5554343167993816e-6,3.5044992822426684e-8,2.168318505470254e-8,5.941247158071079e-8
EqualsData/listB/EqualsData/ExMemory 354/ExMemory 354,2.189591954821087e-6,2.168611415734627e-6,2.252405035971209e-6,1.0787866094918863e-7,4.611896865049516e-8,2.1944790229135398e-7
EqualsData/listB/EqualsData/ExMemory 186/ExMemory 186,1.4085502312703455e-6,1.4025825220969004e-6,1.4240613889641191e-6,3.302031157288532e-8,1.4927113459555854e-8,6.368963648578868e-8
EqualsData/listB/EqualsData/ExMemory 704/ExMemory 704,3.5893751340590603e-6,3.557685846212197e-6,3.7055849191854453e-6,1.811157104812491e-7,5.790121887120137e-8,4.023433588966819e-7
EqualsData/listB/EqualsData/ExMemory 116/ExMemory 116,1.144753752488288e-6,1.137904044254337e-6,1.1596124187789777e-6,2.9784333992697303e-8,1.3656834877170639e-8,4.8391870591814084e-8
EqualsData/listB/EqualsData/ExMemory 256/ExMemory 256,1.7876258822976327e-6,1.7787817553365597e-6,1.7973270079432768e-6,3.118445939572728e-8,2.7053649947744026e-8,3.467707173656332e-8
EqualsData/listB/EqualsData/ExMemory 592/ExMemory 592,3.0844597528375995e-6,3.0689849837507363e-6,3.137814113379763e-6,8.836702142796922e-8,2.4066762068123852e-8,1.817915973587311e-7
EqualsData/listB/EqualsData/ExMemory 270/ExMemory 270,1.8358433980684116e-6,1.8286243468934238e-6,1.8471829701202591e-6,3.000312311357715e-8,2.218164362055927e-8,3.6560718511499707e-8
EqualsData/listB/EqualsData/ExMemory 46/ExMemory 46,8.597936866289195e-7,8.540459345808929e-7,8.766870877185686e-7,3.034292297423231e-8,1.083233462004459e-8,6.090982543086486e-8
EqualsData/listB/EqualsData/ExMemory 186/ExMemory 186,1.4187529320909769e-6,1.4129028690665192e-6,1.4263207514554784e-6,2.220726453661426e-8,1.8323492335673634e-8,2.6913736726798596e-8
EqualsData/listB/EqualsData/ExMemory 60/ExMemory 60,9.153011026168905e-7,9.079831817697212e-7,9.321275637806866e-7,3.679811965791822e-8,1.7844829158315064e-8,6.9378507734168e-8
EqualsData/listB/EqualsData/ExMemory 46/ExMemory 46,8.453407502107456e-7,8.433337676066643e-7,8.474195882884855e-7,7.048548504114932e-9,5.961711220551517e-9,8.776803661789584e-9
EqualsData/listB/EqualsData/ExMemory 102/ExMemory 102,1.1080998369952098e-6,1.092446601087636e-6,1.1611265478486597e-6,8.803018539190392e-8,2.4956904948055694e-8,1.796825914841201e-7
EqualsData/listB/EqualsData/ExMemory 256/ExMemory 256,1.7591340143301427e-6,1.758026648665272e-6,1.7604139356044533e-6,4.014231151872857e-9,3.3730212438616614e-9,5.361637714339378e-9
EqualsData/listB/EqualsData/ExMemory 410/ExMemory 410,2.3915949414165453e-6,2.3794086153516737e-6,2.4055634689913016e-6,4.5348129097245465e-8,3.8466282263655045e-8,5.4169683350192375e-8
EqualsData/listB/EqualsData/ExMemory 606/ExMemory 606,3.1195383573072536e-6,3.117863636040039e-6,3.1216286136591363e-6,6.1769214071691225e-9,4.677497462415651e-9,8.21297271689137e-9
EqualsData/listB/EqualsData/ExMemory 424/ExMemory 424,2.448689665609402e-6,2.4371054559147803e-6,2.464229607335259e-6,4.350847181027518e-8,3.502793129988129e-8,6.441012084344935e-8
EqualsData/listB/EqualsData/ExMemory 284/ExMemory 284,1.8629425740401547e-6,1.8616320857568643e-6,1.8642425595825467e-6,4.365600290158682e-9,3.600400022844231e-9,5.423437882655821e-9
EqualsData/listB/EqualsData/ExMemory 662/ExMemory 662,3.34130521825607e-6,3.3292466433373797e-6,3.365134320891184e-6,5.510190365564972e-8,3.70607790692717e-8,8.91404441105834e-8
EqualsData/listB/EqualsData/ExMemory 816/ExMemory 816,3.9065329466233846e-6,3.9035462896619415e-6,3.909186335191579e-6,9.375666530879347e-9,7.63595216104372e-9,1.2319978069977541e-8
EqualsData/listB/EqualsData/ExMemory 564/ExMemory 564,2.97264672475856e-6,2.960165432238055e-6,2.999523798277615e-6,5.74069738247697e-8,2.9586730240172078e-8,1.0368813525481583e-7
EqualsData/listB/EqualsData/ExMemory 676/ExMemory 676,3.399510755005783e-6,3.391578166991856e-6,3.421882804241244e-6,4.126787263703793e-8,1.1317344434346139e-8,8.09057307596105e-8
EqualsData/listB/EqualsData/ExMemory 1348/ExMemory 1348,6.062491998479958e-6,6.039280347613453e-6,6.1208872795106756e-6,1.1184624245376411e-7,6.614539786942278e-8,2.1306964196582385e-7
EqualsData/listB/EqualsData/ExMemory 606/ExMemory 606,3.123964070783416e-6,3.11663094422858e-6,3.1476344241446356e-6,3.965040817724072e-8,1.1636817623076028e-8,8.066597280723774e-8
EqualsData/listB/EqualsData/ExMemory 564/ExMemory 564,2.9662048260300464e-6,2.951470585210678e-6,3.022101002613267e-6,8.160784033085214e-8,3.43911266146134e-8,1.6819238391612327e-7
EqualsData/listB/EqualsData/ExMemory 172/ExMemory 172,1.3493386843447535e-6,1.3463260674534578e-6,1.3583283047830688e-6,1.6260461558309187e-8,6.281942005104916e-9,3.2597217460569146e-8
EqualsData/listB/EqualsData/ExMemory 158/ExMemory 158,1.3052270664842447e-6,1.2984703665883487e-6,1.3217758121408257e-6,3.2236890298210804e-8,1.6544232799181042e-8,5.848081643654404e-8
EqualsData/listB/EqualsData/ExMemory 1278/ExMemory 1278,5.743484101366686e-6,5.728425739340776e-6,5.783869842082908e-6,7.31506528977059e-8,3.292568833570911e-8,1.3775520182613513e-7
EqualsData/listB/EqualsData/ExMemory 1404/ExMemory 1404,6.284672231587281e-6,6.253011177486588e-6,6.353074486058057e-6,1.4576887774574453e-7,6.65630342439947e-8,2.770123734092572e-7
EqualsData/listB/EqualsData/ExMemory 1236/ExMemory 1236,5.600559288966568e-6,5.581536941493344e-6,5.647059053552374e-6,9.465221716194396e-8,3.683894378110462e-8,1.8060284211463802e-7
EqualsData/listB/EqualsData/ExMemory 1012/ExMemory 1012,4.752559471989172e-6,4.72236165659315e-6,4.829069329200729e-6,1.4849768460337474e-7,7.443974124144731e-8,2.9526721838400767e-7
EqualsData/listB/EqualsData/ExMemory 396/ExMemory 396,2.3185760690921746e-6,2.3106311809562095e-6,2.3411282099602652e-6,4.097062337999761e-8,1.5172775161398423e-8,7.931024693347555e-8
EqualsData/listB/EqualsData/ExMemory 1082/ExMemory 1082,5.046079255311427e-6,5.0163698183360065e-6,5.1230710965646105e-6,1.5529227529539951e-7,6.749993241593094e-8,3.2771437718598123e-7
EqualsData/listB/EqualsData/ExMemory 816/ExMemory 816,3.921246287171681e-6,3.909659186012656e-6,3.946427554858564e-6,5.74129569182225e-8,3.207371027406465e-8,1.0158138349948207e-7
EqualsData/listB/EqualsData/ExMemory 410/ExMemory 410,2.401994428455697e-6,2.3853219905289304e-6,2.454707827792281e-6,8.708478255353592e-8,3.702342492168015e-8,1.8427775248333098e-7
EqualsData/listB/EqualsData/ExMemory 886/ExMemory 886,4.232628685020063e-6,4.219177962989487e-6,4.271619652578562e-6,7.272841323852673e-8,3.006790108099268e-8,1.5045745517473238e-7
EqualsData/listB/EqualsData/ExMemory 984/ExMemory 984,4.7090908795709375e-6,4.664298394227405e-6,4.8091194100039965e-6,2.0535008910157246e-7,1.0175740323496711e-7,3.5050965246321166e-7
EqualsData/listB/EqualsData/ExMemory 1012/ExMemory 1012,4.739259775104715e-6,4.714901636922266e-6,4.799792849653067e-6,1.151304416689667e-7,5.044934738646756e-8,2.178134024080077e-7
EqualsData/listB/EqualsData/ExMemory 564/ExMemory 564,2.9843807747533622e-6,2.9733663658841754e-6,2.997240483350488e-6,4.124631563187922e-8,3.4400407798070775e-8,4.9362540141249476e-8
EqualsData/listB/EqualsData/ExMemory 270/ExMemory 270,1.8413344702226146e-6,1.832044550889126e-6,1.8745642980238246e-6,5.149296091002168e-8,1.850772240060927e-8,1.0243175694847151e-7
EqualsData/listB/EqualsData/ExMemory 508/ExMemory 508,2.7815211663911034e-6,2.7713146287761085e-6,2.793211299487126e-6,3.931747945472205e-8,3.41620768462445e-8,4.551894830233164e-8
EqualsData/listB/EqualsData/ExMemory 1040/ExMemory 1040,4.864277407287943e-6,4.8412501336501494e-6,4.9600658931700995e-6,1.2581765070150975e-7,3.8676876341669635e-8,2.727132096468726e-7
EqualsData/listB/EqualsData/ExMemory 1250/ExMemory 1250,5.7839610464283475e-6,5.7606248535041724e-6,5.817027819567099e-6,9.550897300709446e-8,8.296760031051076e-8,1.0674472067110625e-7
EqualsData/listB/EqualsData/ExMemory 1082/ExMemory 1082,5.03766442096467e-6,5.007755047413871e-6,5.109967363880093e-6,1.45275928402107e-7,8.341768410922448e-8,2.6512030468984414e-7
EqualsData/listB/EqualsData/ExMemory 1152/ExMemory 1152,5.2491946274842874e-6,5.245382836057833e-6,5.25540678170526e-6,1.6436348752772773e-8,1.1872392699672562e-8,2.3635742001617593e-8
EqualsData/listB/EqualsData/ExMemory 424/ExMemory 424,2.4599495818338435e-6,2.4399397710027144e-6,2.5548451712297777e-6,1.0996515010989411e-7,4.118951239079246e-8,2.4807252605506066e-7
EqualsData/listB/EqualsData/ExMemory 298/ExMemory 298,1.9291669195635438e-6,1.9247930960723143e-6,1.9349987102710563e-6,1.7111022321880832e-8,1.3755062904137779e-8,2.0362438938957603e-8
EqualsData/listB/EqualsData/ExMemory 480/ExMemory 480,2.6972543455048175e-6,2.659460037974228e-6,2.8570719799483582e-6,2.2029649525818821e-7,5.4400822145789565e-8,4.919879312828123e-7
EqualsData/listB/EqualsData/ExMemory 46/ExMemory 46,8.405863175692034e-7,8.387406810283702e-7,8.429038933963774e-7,7.337322514068966e-9,6.0103813131795825e-9,9.455897885521123e-9
EqualsData/listB/EqualsData/ExMemory 524/ExMemory 524,1.0328640770761084e-6,1.0275426062682705e-6,1.0403701706032529e-6,2.1363713510991544e-8,1.5772955795402508e-8,3.082212019321231e-8
EqualsData/listB/EqualsData/ExMemory 316/ExMemory 316,8.60519595936036e-7,8.593618456346123e-7,8.61848405619287e-7,4.388256565973669e-9,3.430784699965272e-9,6.437791262196538e-9
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.580582287017425e-7,6.550955793306695e-7,6.635917420545937e-7,1.2306723530260406e-8,8.153936130678427e-9,2.1014357758060494e-8
EqualsData/listB/EqualsData/ExMemory 732/ExMemory 732,1.137095623981357e-6,1.133679153778027e-6,1.1474171262085815e-6,1.8281750764848964e-8,8.435609882588278e-9,3.4864413373810704e-8
EqualsData/listB/EqualsData/ExMemory 836/ExMemory 836,1.2167366951240267e-6,1.2097549898801658e-6,1.2286393466061999e-6,3.0516541992070456e-8,1.8938908396891636e-8,5.191690123551073e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.530158255852858e-7,6.512220657866097e-7,6.561000313651318e-7,7.900176259134058e-9,5.329182480615249e-9,1.4305778576669615e-8
EqualsData/listB/EqualsData/ExMemory 628/ExMemory 628,1.1069005718987494e-6,1.1022514817535261e-6,1.1146841995095046e-6,1.8640614231632883e-8,1.118968658908758e-8,3.2160872106055544e-8
EqualsData/listB/EqualsData/ExMemory 940/ExMemory 940,1.2854992677230718e-6,1.2808899442721217e-6,1.2947587623508798e-6,2.2927005907268877e-8,1.4589441644872112e-8,3.9339205943893793e-8
EqualsData/listB/EqualsData/ExMemory 420/ExMemory 420,9.543511462351776e-7,9.495996747821318e-7,9.627279121545326e-7,2.0262364739321783e-8,1.1665232137644823e-8,3.503239387559925e-8
EqualsData/listB/EqualsData/ExMemory 836/ExMemory 836,1.203478420129605e-6,1.1976810169677213e-6,1.2155346450471046e-6,2.5554747733960463e-8,1.5305583075604554e-8,4.666601328870071e-8
EqualsData/listB/EqualsData/ExMemory 732/ExMemory 732,1.1501262520213824e-6,1.1437655795230707e-6,1.1629335138720238e-6,2.9071588010092432e-8,1.792821917775266e-8,5.267921971206417e-8
EqualsData/listB/EqualsData/ExMemory 420/ExMemory 420,9.488743830126929e-7,9.463506885223451e-7,9.593231970587458e-7,1.5504598964910724e-8,5.968676058888263e-9,3.2629695724459756e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.572519409746096e-7,6.541422328639186e-7,6.673145557156922e-7,1.639031190041954e-8,7.354052759073305e-9,3.178099166468694e-8
EqualsData/listB/EqualsData/ExMemory 940/ExMemory 940,1.281242381767768e-6,1.2762211866689402e-6,1.29199272628147e-6,2.3982525216874893e-8,1.1746339719427776e-8,4.6730564253260294e-8
EqualsData/listB/EqualsData/ExMemory 108/ExMemory 108,7.572376401556265e-7,7.53560604913578e-7,7.6617000563703e-7,1.8883536981609734e-8,1.0857080523633622e-8,3.77933341053081e-8
EqualsData/listB/EqualsData/ExMemory 628/ExMemory 628,1.0927511566115364e-6,1.0889608695536907e-6,1.1059190729448464e-6,2.0686230349725195e-8,7.21284599142644e-9,4.105934028329518e-8
EqualsData/listB/EqualsData/ExMemory 732/ExMemory 732,1.1505183840970977e-6,1.1437261760264347e-6,1.1692290062963742e-6,3.396409134312572e-8,1.730149541161893e-8,6.75062489227235e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.481932588670338e-7,6.460865243083142e-7,6.558297386291707e-7,1.2035835816571874e-8,4.268311434353526e-9,2.41354246654839e-8
EqualsData/listB/EqualsData/ExMemory 212/ExMemory 212,8.046523416451428e-7,8.011395501504306e-7,8.182963701558187e-7,2.034183624773292e-8,5.979824758834611e-9,4.156388649518778e-8
EqualsData/listB/EqualsData/ExMemory 524/ExMemory 524,1.0263332325071081e-6,1.0214169297473187e-6,1.037362839730678e-6,2.4296061870946247e-8,1.3533892515810923e-8,4.4550232659406996e-8
EqualsData/listB/EqualsData/ExMemory 1044/ExMemory 1044,1.3528883827883372e-6,1.3438355369706255e-6,1.3811153238772915e-6,5.119034115067502e-8,1.7401729726199517e-8,1.0374040551702853e-7
EqualsData/listB/EqualsData/ExMemory 316/ExMemory 316,8.666557369080219e-7,8.62300206932706e-7,8.777042749274725e-7,2.211747279164989e-8,1.0120741992294175e-8,4.2388364113461174e-8
EqualsData/listB/EqualsData/ExMemory 420/ExMemory 420,9.727956757174607e-7,9.608269101894128e-7,1.018016613435339e-6,7.204043228985327e-8,1.3826342571922784e-8,1.5145346881680407e-7
EqualsData/listB/EqualsData/ExMemory 1044/ExMemory 1044,1.3404323610382604e-6,1.3328376364437857e-6,1.3555403520606309e-6,3.425338064244562e-8,2.0525716501425896e-8,6.199195813276962e-8
EqualsData/listB/EqualsData/ExMemory 732/ExMemory 732,1.1469516667375707e-6,1.1407970522842361e-6,1.1566143183610092e-6,2.562591088344527e-8,2.1131592460224502e-8,2.886225217448757e-8
EqualsData/listB/EqualsData/ExMemory 316/ExMemory 316,8.741517723819596e-7,8.682904976869966e-7,8.938934775084062e-7,3.277150909520737e-8,1.1141431780900958e-8,6.670123863420698e-8
EqualsData/listB/EqualsData/ExMemory 732/ExMemory 732,1.146758221182331e-6,1.1419477068546534e-6,1.1534348647058509e-6,1.869877927456036e-8,1.5326289645661912e-8,2.3153670272343437e-8
EqualsData/listB/EqualsData/ExMemory 316/ExMemory 316,8.843297110823574e-7,8.780235898818601e-7,9.058613486107201e-7,3.43644139104472e-8,1.2223972005297968e-8,6.830064994239595e-8
EqualsData/listB/EqualsData/ExMemory 732/ExMemory 732,1.1504331927189268e-6,1.1461040407203744e-6,1.1570433820806097e-6,1.7193995800544434e-8,1.248955329307091e-8,2.3955705398128982e-8
EqualsData/listB/EqualsData/ExMemory 940/ExMemory 940,1.29644803736981e-6,1.284327999125952e-6,1.343505305804327e-6,7.153594001336522e-8,1.7688752632214514e-8,1.6078815289423523e-7
EqualsData/listB/EqualsData/ExMemory 212/ExMemory 212,7.966965111493072e-7,7.943499601244637e-7,7.993537308635903e-7,8.472220011785013e-9,7.105145157446928e-9,1.0674371626211302e-8
EqualsData/listB/EqualsData/ExMemory 3956/ExMemory 3956,3.533985672933203e-6,3.501845075317813e-6,3.634230774814112e-6,1.8122087524258717e-7,6.085031179739661e-8,3.7071436864770564e-7
EqualsData/listB/EqualsData/ExMemory 2084/ExMemory 2084,2.168488991966259e-6,2.1671670771173976e-6,2.170315510928402e-6,5.28517482404046e-9,3.953568774137386e-9,7.087204642364697e-9
EqualsData/listB/EqualsData/ExMemory 3436/ExMemory 3436,3.181995349927842e-6,3.14365852754912e-6,3.2758930957558125e-6,1.973894162875506e-7,8.848889581645934e-8,3.6760631698714726e-7
EqualsData/listB/EqualsData/ExMemory 2500/ExMemory 2500,2.4244651798312127e-6,2.4227031151478323e-6,2.4262439014300175e-6,5.8603680665834144e-9,4.884355697628525e-9,7.3678525691046705e-9
EqualsData/listB/EqualsData/ExMemory 628/ExMemory 628,1.1088223867414733e-6,1.1033515452092468e-6,1.1151058411002972e-6,1.975560606822161e-8,1.5782580360978213e-8,2.477450926946483e-8
EqualsData/listB/EqualsData/ExMemory 1044/ExMemory 1044,1.3421296978350579e-6,1.3397342935726504e-6,1.3465817028459128e-6,1.0760858874917041e-8,7.178241106031497e-9,1.6553847119784353e-8
EqualsData/listB/EqualsData/ExMemory 4372/ExMemory 4372,3.7519720014847385e-6,3.7398228459951442e-6,3.7733830351540983e-6,5.145580032941246e-8,3.505821316183438e-8,7.980469346150348e-8
EqualsData/listB/EqualsData/ExMemory 940/ExMemory 940,1.2783628252864103e-6,1.27473662824858e-6,1.289133132395513e-6,2.0037431066481546e-8,7.834955462585274e-9,3.635243019258643e-8
EqualsData/listB/EqualsData/ExMemory 316/ExMemory 316,8.731705286810935e-7,8.693238225178737e-7,8.804739799365999e-7,1.7374864123086588e-8,1.1357513760086382e-8,2.9117606692981656e-8
EqualsData/listB/EqualsData/ExMemory 420/ExMemory 420,9.512325922629359e-7,9.4883443996805e-7,9.601009494330571e-7,1.265049869978992e-8,5.003973136519962e-9,2.6655182032494518e-8
EqualsData/listB/EqualsData/ExMemory 1564/ExMemory 1564,1.7383528936332449e-6,1.7310527616236836e-6,1.752062710101131e-6,3.1995822838945834e-8,1.8809106879971998e-8,5.786261081282197e-8
EqualsData/listB/EqualsData/ExMemory 5100/ExMemory 5100,4.322775515898458e-6,4.311182766882965e-6,4.349515939885505e-6,5.490122643028119e-8,2.064098321711094e-8,9.231503964641763e-8
EqualsData/listB/EqualsData/ExMemory 3852/ExMemory 3852,3.337018111694839e-6,3.3232967617064585e-6,3.3611817079804456e-6,5.995511912872436e-8,3.771440824279184e-8,1.0884092562451455e-7
EqualsData/listB/EqualsData/ExMemory 940/ExMemory 940,1.2819506320556196e-6,1.2769412433710945e-6,1.2916132909656696e-6,2.1292666521338317e-8,1.276783058075991e-8,3.384282171711223e-8
EqualsData/listB/EqualsData/ExMemory 3228/ExMemory 3228,2.948600144762505e-6,2.9386904862765282e-6,2.971284945220085e-6,5.152459052197589e-8,2.0019621484711208e-8,1.0048811981520808e-7
EqualsData/listB/EqualsData/ExMemory 3644/ExMemory 3644,3.2117010425899994e-6,3.2039588628181074e-6,3.237458293237949e-6,4.3546042466552575e-8,1.1264821884832184e-8,9.001049916186334e-8
EqualsData/listB/EqualsData/ExMemory 3124/ExMemory 3124,2.8744530048858774e-6,2.8598347222645717e-6,2.9061646431187205e-6,6.290352261030192e-8,3.635482684450396e-8,1.1535358664826699e-7
