# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
SerialiseData/listTree/SerialiseData/ExMemory 11622,1.255057230709989e-4,1.2392609789293397e-4,1.3290572060217114e-4,8.959457347437506e-6,2.6210341937291495e-6,2.1120911010003235e-5
SerialiseData/listTree/SerialiseData/ExMemory 8814,9.447056787585613e-5,9.431628704194564e-5,9.478181522791192e-5,7.047784292962288e-7,3.893518140362414e-7,1.3354018637332354e-6
SerialiseData/listTree/SerialiseData/ExMemory 13235,1.433878779873367e-4,1.4238196363648215e-4,1.4505258587724148e-4,4.08560062666385e-6,2.6777186695448307e-6,5.854691038977835e-6
SerialiseData/listTree/SerialiseData/ExMemory 18405,1.9708459048589037e-4,1.9675346833836904e-4,1.9792305693180692e-4,1.6647513229810435e-6,8.604958418578056e-7,3.1200656995761033e-6
SerialiseData/listTree/SerialiseData/ExMemory 77175,8.799393063248897e-4,8.53155374523249e-4,9.221934200012602e-4,1.1273512238865556e-4,6.510798738073181e-5,1.8844919002286253e-4
SerialiseData/listTree/SerialiseData/ExMemory 15876,1.6745345501492667e-4,1.67142064886889e-4,1.68201637260271e-4,1.5275115595854043e-6,5.561576809717502e-7,3.200461464337461e-6
SerialiseData/listTree/SerialiseData/ExMemory 8312,8.936985648671902e-5,8.895413760502751e-5,9.008906238555305e-5,1.747073214654394e-6,1.0594407999025446e-6,2.7618288841263732e-6
SerialiseData/listTree/SerialiseData/ExMemory 3535,3.8476628703811e-5,3.837016911953831e-5,3.878705143609601e-5,5.670235694652686e-7,2.4096723296340806e-7,1.130423736489967e-6
SerialiseData/listTree/SerialiseData/ExMemory 4,6.222056560427197e-7,6.187074134639289e-7,6.300414067454316e-7,1.700630234712135e-8,9.842559393758285e-9,2.942925047010445e-8
SerialiseData/listTree/SerialiseData/ExMemory 11819,1.2592685983798938e-4,1.2544961362204412e-4,1.2691025600657403e-4,2.1945925051271896e-6,9.384787809359865e-7,3.6448412046715453e-6
SerialiseData/listTree/SerialiseData/ExMemory 32188,3.409323183070054e-4,3.389265810310449e-4,3.454089815213759e-4,9.54967725348945e-6,4.743632678763094e-6,1.761399341130586e-5
SerialiseData/listTree/SerialiseData/ExMemory 31271,3.3268263069811694e-4,3.307337388219357e-4,3.361115114457776e-4,8.480932357831789e-6,5.132437024013501e-6,1.3589603892636799e-5
SerialiseData/listTree/SerialiseData/ExMemory 8874,9.553677998038683e-5,9.507058384621646e-5,9.644405856860828e-5,2.105179455861733e-6,1.1516801130363283e-6,3.793738939410499e-6
SerialiseData/listTree/SerialiseData/ExMemory 31967,3.372852296824709e-4,3.3575978119339234e-4,3.407329453001001e-4,7.050946309596854e-6,2.02677627512354e-6,1.1861485466653045e-5
SerialiseData/listTree/SerialiseData/ExMemory 8709,9.354558454254059e-5,9.302796087126274e-5,9.453284905740199e-5,2.326088174613858e-6,1.3424889928116979e-6,4.384672145732119e-6
SerialiseData/listTree/SerialiseData/ExMemory 20872,2.2282424095554026e-4,2.220217144058919e-4,2.2434679042713655e-4,3.474223337347317e-6,2.022555984230582e-6,5.438011085320598e-6
SerialiseData/listTree/SerialiseData/ExMemory 49014,5.354874447249946e-4,5.274685453233956e-4,5.488536375863316e-4,3.5979285783443136e-5,2.3333490566810588e-5,6.101709016612566e-5
SerialiseData/listTree/SerialiseData/ExMemory 21387,2.2648026094941316e-4,2.2535941411303784e-4,2.2926064545813367e-4,5.817325231793198e-6,2.3295824701906263e-6,1.1214752226528155e-5
SerialiseData/listTree/SerialiseData/ExMemory 17731,1.9119856867115133e-4,1.9000142730298176e-4,1.9323262478249744e-4,5.108079618448874e-6,3.14387579554298e-6,8.14205192365548e-6
SerialiseData/listTree/SerialiseData/ExMemory 5602,6.008861634113518e-5,5.9876417637288096e-5,6.055820757891495e-5,1.0205753590335617e-6,5.962634332599776e-7,1.7586303260218665e-6
SerialiseData/listTree/SerialiseData/ExMemory 52279,5.793346010050559e-4,5.660616955412649e-4,6.083833969828974e-4,6.495027095459443e-5,3.2485968835131e-5,1.2100548782174694e-4
SerialiseData/listTree/SerialiseData/ExMemory 34477,3.6749759444596256e-4,3.6533525545614723e-4,3.718469732440629e-4,1.0252564894579154e-5,5.6807356966384845e-6,1.573828770334718e-5
SerialiseData/listTree/SerialiseData/ExMemory 7485,8.134802388726335e-5,8.065042821550858e-5,8.352308190740013e-5,3.508811282054923e-6,1.6419846775153322e-6,7.741605370753134e-6
SerialiseData/listTree/SerialiseData/ExMemory 1320,1.5121728245377116e-5,1.5032589788888347e-5,1.530833778190935e-5,4.2349990302691094e-7,2.1004073988897228e-7,7.69430657455956e-7
SerialiseData/listTree/SerialiseData/ExMemory 31233,3.375650848546827e-4,3.337645074891726e-4,3.519032323322327e-4,2.097131694516853e-5,7.624321460020692e-6,4.8072482529788814e-5
SerialiseData/listTree/SerialiseData/ExMemory 6190,6.716605783682967e-5,6.680275073327398e-5,6.788509653002377e-5,1.6731812685136657e-6,1.0105190710690056e-6,2.6501869792148994e-6
SerialiseData/listTree/SerialiseData/ExMemory 8021,8.624014869431083e-5,8.587092794757845e-5,8.674280548015257e-5,1.4375842831904692e-6,1.1549317427662596e-6,2.0187129146061413e-6
SerialiseData/listTree/SerialiseData/ExMemory 24247,2.566424455533973e-4,2.552649319273532e-4,2.6085205952224293e-4,7.594826077741029e-6,3.114792187118001e-6,1.474534060477288e-5
SerialiseData/listTree/SerialiseData/ExMemory 20417,2.1664936518843306e-4,2.158572887212018e-4,2.1843138874529572e-4,3.7934690728992735e-6,2.326782763766929e-6,6.397248813110379e-6
SerialiseData/listTree/SerialiseData/ExMemory 15448,1.6430911489760666e-4,1.6314828022551324e-4,1.6812135040443683e-4,6.365692174147936e-6,2.0835862893077563e-6,1.2739225610404446e-5
SerialiseData/listTree/SerialiseData/ExMemory 2178,2.3605332507529924e-5,2.3575727451539633e-5,2.3669799348690168e-5,1.3498191392742075e-7,6.35120269580141e-8,2.2122530718377624e-7
SerialiseData/listTree/SerialiseData/ExMemory 20504,2.206760486281711e-4,2.1907238848209914e-4,2.2495249041192526e-4,8.195169314397079e-6,4.492371267248401e-6,1.4934917019272547e-5
SerialiseData/listTree/SerialiseData/ExMemory 1999,2.180345121809814e-5,2.1780514815995625e-5,2.1865614208625734e-5,1.1977104038412405e-7,6.064477995784467e-8,2.0587362378333024e-7
SerialiseData/listTree/SerialiseData/ExMemory 6637,7.307620912618348e-5,7.217444876404324e-5,7.673389215935198e-5,5.046369664880325e-6,1.3050064887276966e-6,1.1236618289593022e-5
SerialiseData/listTree/SerialiseData/ExMemory 4,6.134409639291408e-7,6.124569075178998e-7,6.1591916240337e-7,4.6995653700649204e-9,2.501463140433724e-9,9.07650639352986e-9
SerialiseData/listTree/SerialiseData/ExMemory 7142,7.850739720939183e-5,7.80670854531246e-5,7.935168729232159e-5,2.0298955731130994e-6,1.1668905484632612e-6,3.2069439773089425e-6
SerialiseData/listTree/SerialiseData/ExMemory 86376,9.697943791287899e-4,9.471680134809323e-4,1.0177241628260903e-3,1.0216955254179253e-4,6.310735406852555e-5,1.6716405387986409e-4
SerialiseData/listTree/SerialiseData/ExMemory 11223,1.2132461114323939e-4,1.2072951652732116e-4,1.2235773262791428e-4,2.5187288965842998e-6,1.6577931569292597e-6,4.619161928075568e-6
SerialiseData/listTree/SerialiseData/ExMemory 7925,8.522553783769276e-5,8.494440773184214e-5,8.588980865797239e-5,1.2801916282198963e-6,3.522727690402546e-7,2.1736658729084677e-6
SerialiseData/listTree/SerialiseData/ExMemory 65575,7.414136881086802e-4,7.226197597027061e-4,7.794051745617369e-4,8.296498764947346e-5,5.057798431743051e-5,1.4957847897212144e-4
SerialiseData/listTree/SerialiseData/ExMemory 1820,1.9817233945962348e-5,1.972467899032287e-5,2.0089014913951076e-5,4.6699661009173263e-7,2.1873099969264555e-7,7.841766800606075e-7
SerialiseData/listTree/SerialiseData/ExMemory 17143,1.8514935686631947e-4,1.8420699915234768e-4,1.868733481009959e-4,4.2375112206735e-6,2.7630390534388894e-6,6.542459861330029e-6
SerialiseData/listTree/SerialiseData/ExMemory 17947,1.902750180997513e-4,1.8967625799611314e-4,1.9205662732640831e-4,3.0690740101798682e-6,1.490469067634333e-6,6.108935405988526e-6
SerialiseData/listTree/SerialiseData/ExMemory 69538,7.827888303768261e-4,7.674089654438137e-4,8.043541107268768e-4,6.373881118565876e-5,4.7305273715557586e-5,9.312040241975784e-5
SerialiseData/listTree/SerialiseData/ExMemory 24749,2.612761591512727e-4,2.604964653075932e-4,2.6272281693263727e-4,3.5748774851748774e-6,2.400427567548155e-6,6.047416963347125e-6
SerialiseData/listTree/SerialiseData/ExMemory 9919,1.0636423007255881e-4,1.0574977054210757e-4,1.0741373322582847e-4,2.533634393595405e-6,1.7589757348720872e-6,3.5223382841112037e-6
SerialiseData/listTree/SerialiseData/ExMemory 4,6.229661833691437e-7,6.203864715539742e-7,6.285134893379311e-7,1.130377112303179e-8,7.47352073443076e-9,1.974126413360242e-8
SerialiseData/listTree/SerialiseData/ExMemory 21064,2.2466595179145422e-4,2.234946008499752e-4,2.270486444163257e-4,6.026790297634659e-6,3.1494137855001435e-6,1.0206151540634037e-5
SerialiseData/listTree/SerialiseData/ExMemory 61579,6.832372408588008e-4,6.713554394072664e-4,7.017079803401856e-4,5.135138360919385e-5,3.7071691082440505e-5,7.482847765139813e-5
SerialiseData/listTree/SerialiseData/ExMemory 25892,2.7548002375306916e-4,2.7382441116923775e-4,2.793723414733132e-4,8.1536326147461e-6,4.161906002835463e-6,1.6227501667674557e-5
SerialiseData/listTree/SerialiseData/ExMemory 7281,7.779353268460607e-5,7.749559053515852e-5,7.849745824369325e-5,1.5696517533722496e-6,7.747649701609004e-7,3.0554363618977068e-6
SerialiseData/listTree/SerialiseData/ExMemory 18502,1.9868519851452685e-4,1.9743108755316944e-4,2.0092573508996182e-4,5.660135907223415e-6,3.3016209294556553e-6,8.949841814576794e-6
SerialiseData/listTree/SerialiseData/ExMemory 5562,5.990081304685066e-5,5.961644408525321e-5,6.057555523612148e-5,1.3659558957113236e-6,8.892244243654584e-7,2.1435300257825922e-6
SerialiseData/listTree/SerialiseData/ExMemory 89253,1.0165117951530533e-3,9.927188915313924e-4,1.0519504769751797e-3,1.0118216288861855e-4,7.047878895879245e-5,1.5940482218895283e-4
SerialiseData/listTree/SerialiseData/ExMemory 29729,3.180854800083702e-4,3.16036299275455e-4,3.2162090973513846e-4,9.065186792554142e-6,5.3283655683166575e-6,1.4152368136443965e-5
SerialiseData/listTree/SerialiseData/ExMemory 34468,3.768776380604309e-4,3.724902787624099e-4,3.89276165769205e-4,2.22655972483726e-5,8.189661473726187e-6,4.299514385594751e-5
SerialiseData/listTree/SerialiseData/ExMemory 10713,1.1465437187221959e-4,1.1397627995277928e-4,1.1675370625112388e-4,3.6235459737825944e-6,1.0330813100186407e-6,7.30140258802983e-6
SerialiseData/listTree/SerialiseData/ExMemory 51613,5.858128660811578e-4,5.6896227696792e-4,6.123910406920172e-4,7.145065557775574e-5,4.120970178340488e-5,1.0367147242996267e-4
SerialiseData/listTree/SerialiseData/ExMemory 5897,6.385285427057232e-5,6.354856923946022e-5,6.444506336613428e-5,1.4118797570990166e-6,8.92337005416472e-7,2.118819017119634e-6
SerialiseData/listTree/SerialiseData/ExMemory 5619,6.011328671943421e-5,5.9744347783133214e-5,6.0589404579283675e-5,1.4632352250906347e-6,1.1424653036210853e-6,2.2237478724344326e-6
SerialiseData/listTree/SerialiseData/ExMemory 27796,2.9680745768281955e-4,2.9506777528361724e-4,3.013395662712885e-4,8.899186508142872e-6,3.417044365410447e-6,1.744464663973473e-5
SerialiseData/listTree/SerialiseData/ExMemory 30553,3.2645458231056164e-4,3.2423381930817e-4,3.2945059300656693e-4,8.435823885241222e-6,6.4455130471546555e-6,1.2142063466185991e-5
SerialiseData/listTree/SerialiseData/ExMemory 33412,3.595535796371005e-4,3.5663580739192833e-4,3.648911738922536e-4,1.278114972465202e-5,7.791785426279005e-6,2.1217526010106623e-5
SerialiseData/listTree/SerialiseData/ExMemory 4,6.261905297609861e-7,6.236837732745047e-7,6.29644586910054e-7,9.774293571536951e-9,6.761409607822805e-9,1.2593659528845397e-8
SerialiseData/listTree/SerialiseData/ExMemory 11353,1.2368506541811914e-4,1.2253246726983465e-4,1.2764035062009783e-4,6.14602481097823e-6,2.2011172473431504e-6,1.2235167266168187e-5
SerialiseData/listTree/SerialiseData/ExMemory 24848,2.621873407376864e-4,2.617395366425149e-4,2.630035583035025e-4,1.966065300596509e-6,1.2122857857789053e-6,3.0056879188989077e-6
SerialiseData/listTree/SerialiseData/ExMemory 91875,1.0414490080091338e-3,1.017558129138417e-3,1.0817981067527164e-3,1.0163484558543306e-4,7.22809058754661e-5,1.4620649054276178e-4
SerialiseData/listTree/SerialiseData/ExMemory 9583,1.0177936951313822e-4,1.0158816954656391e-4,1.0214357521428582e-4,8.409962021993166e-7,4.489990637599425e-7,1.536514217686426e-6
SerialiseData/listTree/SerialiseData/ExMemory 88838,1.0234472905451676e-3,9.886482133678774e-4,1.1954479172024198e-3,1.9992882470334412e-4,7.063381928410303e-5,4.544304023686104e-4
SerialiseData/listTree/SerialiseData/ExMemory 18130,1.9492083682178503e-4,1.9455296098445848e-4,1.9572624666349122e-4,1.680926612922422e-6,7.972976816034909e-7,3.5242089328499657e-6
SerialiseData/listTree/SerialiseData/ExMemory 3252,3.567174121441197e-5,3.551561484895645e-5,3.59788102829428e-5,7.414900436731612e-7,4.1966631342973287e-7,1.2969590438274258e-6
SerialiseData/listTree/SerialiseData/ExMemory 101989,1.125333471314566e-3,1.1058928656289633e-3,1.160143670935335e-3,8.688790562935505e-5,5.4875568697021575e-5,1.4862673724504096e-4
SerialiseData/listTree/SerialiseData/ExMemory 488,5.834008133914991e-6,5.813876100636197e-6,5.878332294303542e-6,1.0032860142413145e-7,5.335537061021973e-8,1.8186917699782983e-7
SerialiseData/listTree/SerialiseData/ExMemory 5007,5.3541742018700506e-5,5.3370479313359516e-5,5.402938921966133e-5,8.640705325259276e-7,1.034471475954889e-7,1.7055924641133686e-6
SerialiseData/listTree/SerialiseData/ExMemory 92874,1.0237320500206426e-3,1.007493888467176e-3,1.0462674853611595e-3,6.305440903081643e-5,4.640216383966558e-5,9.26490257674933e-5
SerialiseData/listTree/SerialiseData/ExMemory 39732,4.238090711238555e-4,4.208606305085803e-4,4.2857836321413936e-4,1.292404321281599e-5,7.278870679574504e-6,1.89134796587977e-5
SerialiseData/listTree/SerialiseData/ExMemory 17201,1.8426287922835964e-4,1.835851213055625e-4,1.8620123700704934e-4,3.465246798370107e-6,1.5599862194936097e-6,6.6162800482263316e-6
SerialiseData/listTree/SerialiseData/ExMemory 9172,9.749493729979012e-5,9.716284944802142e-5,9.866552816165987e-5,1.704740341732377e-6,5.960077025031165e-7,3.5980868833308857e-6
SerialiseData/mapTree/SerialiseData/ExMemory 64,1.3504315449444908e-6,1.3444037516683259e-6,1.3688089763699485e-6,3.317625161951832e-8,1.4773206775018691e-8,6.465781210040072e-8
SerialiseData/mapTree/SerialiseData/ExMemory 84,1.5342739546345258e-6,1.5300250028952446e-6,1.546338108775447e-6,2.2130374835052434e-8,8.269512061645922e-9,4.2935095813804216e-8
SerialiseData/mapTree/SerialiseData/ExMemory 54,1.2516190902230983e-6,1.244644096940324e-6,1.2637292279191717e-6,2.9419801116184436e-8,1.9027835429956198e-8,4.605546354555755e-8
SerialiseData/mapTree/SerialiseData/ExMemory 34,1.0281816505543474e-6,1.0244556687717675e-6,1.0370739957030977e-6,1.8644141869273084e-8,9.139807638803606e-9,3.228033747081597e-8
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.511126137975895e-7,6.467291227108962e-7,6.639162423306769e-7,2.319303913433303e-8,9.172676578746125e-9,4.574592341106081e-8
SerialiseData/mapTree/SerialiseData/ExMemory 104,1.7283334575683055e-6,1.719393176537964e-6,1.747721535306901e-6,4.260081743393391e-8,1.7208781481142112e-8,8.250937960213633e-8
SerialiseData/mapTree/SerialiseData/ExMemory 34,1.0402179639409107e-6,1.0327532404002818e-6,1.0593494683217684e-6,3.7896932671188626e-8,2.036839363384038e-8,7.016429551906992e-8
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.579802706747752e-7,6.522167138617699e-7,6.658661776394641e-7,2.2177229823218723e-8,1.794630108932178e-8,3.193064011961631e-8
SerialiseData/mapTree/SerialiseData/ExMemory 84,1.5736975636880406e-6,1.5539858726647708e-6,1.6493030782530792e-6,1.1481614828756906e-7,3.369628414028865e-8,2.3557612627377804e-7
SerialiseData/mapTree/SerialiseData/ExMemory 284,3.538073361174377e-6,3.522730568244763e-6,3.5790037881161343e-6,8.609803685671263e-8,1.6310070265993023e-8,1.6366075574554634e-7
SerialiseData/mapTree/SerialiseData/ExMemory 44,1.1503733689246262e-6,1.145350834931128e-6,1.157568653457345e-6,2.0388928072037758e-8,1.4569917295482624e-8,2.5174258568029715e-8
SerialiseData/mapTree/SerialiseData/ExMemory 74,1.4522715585322105e-6,1.4442887395317739e-6,1.4725156125680078e-6,3.985357174419569e-8,1.8633760552977396e-8,7.507651905528425e-8
SerialiseData/mapTree/SerialiseData/ExMemory 74,1.4402795124418607e-6,1.4379832603560008e-6,1.4432352229989816e-6,8.598564722089838e-9,5.8785779128005095e-9,1.1320684567555961e-8
SerialiseData/mapTree/SerialiseData/ExMemory 34,1.0383301239504527e-6,1.0320255039684476e-6,1.0597196561525063e-6,3.321310224506366e-8,1.0992042918896371e-8,7.15980141210016e-8
SerialiseData/mapTree/SerialiseData/ExMemory 84,1.5331732206246714e-6,1.532591650885073e-6,1.5337887633268544e-6,1.9187982772691854e-9,1.5940131120192363e-9,2.348875839431408e-9
SerialiseData/mapTree/SerialiseData/ExMemory 64,1.3693015101332316e-6,1.3568854028769797e-6,1.3951052628444927e-6,6.05884725320283e-8,2.9759853371492272e-8,1.1293303247210638e-7
SerialiseData/mapTree/SerialiseData/ExMemory 44,1.1406425020156616e-6,1.1401368785059083e-6,1.1413255811476498e-6,1.977298519053209e-9,1.455911619701081e-9,2.7476714932413264e-9
SerialiseData/mapTree/SerialiseData/ExMemory 244,3.213043219267846e-6,3.149715085702581e-6,3.5547032935583493e-6,3.9407730350647827e-7,6.672525806621544e-8,9.555299151610512e-7
SerialiseData/mapTree/SerialiseData/ExMemory 74,1.442039179796542e-6,1.4412039176099192e-6,1.4432214759919354e-6,3.2990628629530806e-9,2.3274917177258295e-9,5.598623047350841e-9
SerialiseData/mapTree/SerialiseData/ExMemory 104,1.7319083304415636e-6,1.7254065711720799e-6,1.7496803578490677e-6,3.1678165400393464e-8,1.670093398917608e-8,6.109443881140067e-8
SerialiseData/mapTree/SerialiseData/ExMemory 314,3.861170625586193e-6,3.854825444925299e-6,3.885385285784384e-6,3.7482844773270673e-8,1.0644546347403914e-8,7.670814917868572e-8
SerialiseData/mapTree/SerialiseData/ExMemory 84,1.54100091169733e-6,1.5352479970056839e-6,1.5527307038301644e-6,2.746696133788051e-8,1.4600519741051919e-8,4.593067895874242e-8
SerialiseData/mapTree/SerialiseData/ExMemory 94,1.6354282940608114e-6,1.630358173518402e-6,1.645165268031981e-6,2.2063439817604933e-8,1.1289815664092147e-8,3.700956530880702e-8
SerialiseData/mapTree/SerialiseData/ExMemory 64,1.3532312804033586e-6,1.3468129815337804e-6,1.365873657465694e-6,2.8963266028405106e-8,1.487575454540145e-8,5.2696599965543345e-8
SerialiseData/mapTree/SerialiseData/ExMemory 24,9.462944105072108e-7,9.42948620846358e-7,9.57834550914458e-7,1.7819237695427015e-8,7.307929603346176e-9,3.651182900095263e-8
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.752645862532848e-7,6.712931703621096e-7,6.872748966335711e-7,2.0720297817321816e-8,8.899224784755974e-9,4.069630578810596e-8
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.759443651644819e-7,6.735396813661914e-7,6.812762226869458e-7,1.0907109145646941e-8,6.648690574326833e-9,1.935426647553093e-8
SerialiseData/mapTree/SerialiseData/ExMemory 14,8.088048615650909e-7,8.048160419204078e-7,8.211265256215477e-7,2.131690990816037e-8,9.79086234947395e-9,4.025961086455341e-8
SerialiseData/mapTree/SerialiseData/ExMemory 54,1.2501937719787047e-6,1.2461488901356129e-6,1.260240589585474e-6,2.05684049438038e-8,9.053092444039522e-9,4.156215144224671e-8
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.741663599737361e-7,6.699488999622391e-7,6.832276365440978e-7,2.0568370139039633e-8,1.2746419381305042e-8,3.492939784925834e-8
SerialiseData/mapTree/SerialiseData/ExMemory 842,9.416394591900036e-6,9.390444317270596e-6,9.508285365126775e-6,1.4149712794591846e-7,4.62155265631501e-8,2.8685236631228496e-7
SerialiseData/mapTree/SerialiseData/ExMemory 398,4.8105075527607646e-6,4.779769138997877e-6,4.885595639789537e-6,1.5150801420314199e-7,7.237933013984066e-8,2.8999947987652e-7
SerialiseData/mapTree/SerialiseData/ExMemory 754,8.339672429857538e-6,8.314636331029177e-6,8.40526370549417e-6,1.356771541523549e-7,4.109672917192991e-8,2.729315575563927e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4944,5.189457267691014e-5,5.152533200230166e-5,5.290578622958245e-5,1.8228425770148588e-6,9.021021656882383e-7,3.4880077124168807e-6
SerialiseData/mapTree/SerialiseData/ExMemory 190,2.6946902839469924e-6,2.6827379536084658e-6,2.732331019226394e-6,6.312444203798397e-8,2.2301208346137442e-8,1.2574697419885063e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1708,1.8248775440808945e-5,1.8043310307209032e-5,1.8984558567981547e-5,1.1340944315041266e-6,3.111187445099584e-7,2.3410086419749836e-6
SerialiseData/mapTree/SerialiseData/ExMemory 5906,6.120420895965835e-5,6.0952449715225015e-5,6.193986060264228e-5,1.2616081971312604e-6,6.690981478792544e-7,2.3484728776907878e-6
SerialiseData/mapTree/SerialiseData/ExMemory 1254,1.3567119494272025e-5,1.3428130994482743e-5,1.3897643555975194e-5,6.551100641582661e-7,3.3635338674799337e-7,1.1960929655196088e-6
SerialiseData/mapTree/SerialiseData/ExMemory 280,3.568769486222367e-6,3.55074462920777e-6,3.614237322465618e-6,8.829135748058138e-8,4.255009156775001e-8,1.6195951267224768e-7
SerialiseData/mapTree/SerialiseData/ExMemory 602,7.181239928588853e-6,7.0472632841892285e-6,7.507226877864972e-6,6.800397534704192e-7,1.8084220063208797e-7,1.2002301373983286e-6
SerialiseData/mapTree/SerialiseData/ExMemory 172,2.4915907328633026e-6,2.476976018294253e-6,2.5276373196032604e-6,7.292759212308968e-8,3.358838662210605e-8,1.3753329143282046e-7
SerialiseData/mapTree/SerialiseData/ExMemory 162,2.4059589014559115e-6,2.3953287125396038e-6,2.423450931328722e-6,4.4786122933221495e-8,2.9772628501107943e-8,5.9526333374260935e-8
SerialiseData/mapTree/SerialiseData/ExMemory 1330,1.4146059182505154e-5,1.4048809942908954e-5,1.44641344003142e-5,5.27749033731259e-7,1.7124318802132206e-7,9.708820979539694e-7
SerialiseData/mapTree/SerialiseData/ExMemory 562,6.679676059124182e-6,6.64480632586592e-6,6.739430650057603e-6,1.4225046521667342e-7,8.841545568426454e-8,2.4685274400478745e-7
SerialiseData/mapTree/SerialiseData/ExMemory 102,1.7389596836883847e-6,1.7269819502027008e-6,1.7691723150738634e-6,6.188332379374657e-8,3.446957403364349e-8,1.1980648677805228e-7
SerialiseData/mapTree/SerialiseData/ExMemory 712,8.133940011880197e-6,8.093485460545175e-6,8.181562187735143e-6,1.5077050572215535e-7,1.2915690937496456e-7,1.676065034666059e-7
SerialiseData/mapTree/SerialiseData/ExMemory 218,3.0387135554600083e-6,3.0109301504127153e-6,3.0947236280591504e-6,1.288733591387123e-7,7.122509856730045e-8,2.285516874185031e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.443227963584885e-7,6.428694784399799e-7,6.460344545403687e-7,5.3014984322476914e-9,3.7668835724925985e-9,7.914886214980718e-9
SerialiseData/mapTree/SerialiseData/ExMemory 902,1.0119543275229378e-5,9.984523834637637e-6,1.0563569477531055e-5,7.62078432757627e-7,1.937297019066429e-7,1.5690171725367844e-6
SerialiseData/mapTree/SerialiseData/ExMemory 1734,1.8122811346931528e-5,1.8100736704353218e-5,1.8169731402617655e-5,1.0661071017001605e-7,4.6752980387779375e-8,2.0208134924448046e-7
SerialiseData/mapTree/SerialiseData/ExMemory 900,9.973774589918646e-6,9.918865485752787e-6,1.0076664202684787e-5,2.3818028710566626e-7,1.4701995936654126e-7,4.1702273244382136e-7
SerialiseData/mapTree/SerialiseData/ExMemory 822,9.116676324433336e-6,9.103900284019345e-6,9.157431938177388e-6,7.033575547809224e-8,2.5425920895439418e-8,1.4066106689161533e-7
SerialiseData/mapTree/SerialiseData/ExMemory 894,9.85397689326591e-6,9.80914674026691e-6,9.927913743745386e-6,1.7947421812973493e-7,1.2101953053783868e-7,2.8173509704779863e-7
SerialiseData/mapTree/SerialiseData/ExMemory 432,5.033122196471225e-6,5.018216774672253e-6,5.072746091603936e-6,7.705040314898538e-8,2.4693797602229355e-8,1.3638764036212475e-7
SerialiseData/mapTree/SerialiseData/ExMemory 392,4.66627369265771e-6,4.6429174794120235e-6,4.727802061690173e-6,1.2350444368030048e-7,6.260170560595264e-8,2.4533440392661706e-7
SerialiseData/mapTree/SerialiseData/ExMemory 122,1.9489580439594324e-6,1.9403726630641917e-6,1.966094568662851e-6,3.944991356826344e-8,1.3727426479502431e-8,6.579338293635279e-8
SerialiseData/mapTree/SerialiseData/ExMemory 298,3.851151705106717e-6,3.839308527534379e-6,3.879858759471354e-6,5.9343365920017274e-8,3.3459597322110884e-8,1.0223687569839224e-7
SerialiseData/mapTree/SerialiseData/ExMemory 2756,2.799988914263006e-5,2.7904926805675743e-5,2.823115732548429e-5,4.6388745777413125e-7,2.064376063220399e-7,9.213725507421452e-7
SerialiseData/mapTree/SerialiseData/ExMemory 576,6.644880722584837e-6,6.608112499178795e-6,6.697062753834976e-6,1.475859695721338e-7,1.1611704277291844e-7,1.8508777303566548e-7
SerialiseData/mapTree/SerialiseData/ExMemory 12,7.27103527535863e-7,7.238917199285129e-7,7.372705047380096e-7,1.6318734792529633e-8,8.036943224751981e-9,3.0692467352833296e-8
SerialiseData/mapTree/SerialiseData/ExMemory 998,1.1198452906832628e-5,1.1109941467056287e-5,1.14570093689587e-5,4.735167285262824e-7,2.0975399808794206e-7,9.110796078048315e-7
SerialiseData/mapTree/SerialiseData/ExMemory 490,5.65056332955938e-6,5.624306258550326e-6,5.713433573623397e-6,1.3386059964199386e-7,5.638310787585601e-8,2.580761914482277e-7
SerialiseData/mapTree/SerialiseData/ExMemory 5000,5.318836892727478e-5,5.271540516431885e-5,5.4875940573159565e-5,2.62132028064525e-6,8.049154612691267e-7,5.373778087717559e-6
SerialiseData/mapTree/SerialiseData/ExMemory 1468,1.5519992002065122e-5,1.543884007681314e-5,1.5661140232903406e-5,3.532903098531045e-7,1.9945862611868923e-7,6.133925546288011e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4518,4.7289632231149175e-5,4.677317559147788e-5,4.9691017094189666e-5,2.97941598192017e-6,8.89658314001193e-7,6.496877181629443e-6
SerialiseData/mapTree/SerialiseData/ExMemory 1818,1.9032993278064064e-5,1.8926463466345063e-5,1.9264505573892593e-5,5.273259879032376e-7,2.7559464307783206e-7,9.280152464704441e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1308,1.420227120120496e-5,1.4076929434320267e-5,1.4625018296890639e-5,6.7974083665653e-7,2.1805644590509944e-7,1.5025429462804024e-6
