# Plutus Core cost model benchmark results
# Started at 2022-03-24 14:50:55.153555261 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listB/EqualsData/ExMemory 878/ExMemory 878,2.2375937433794816e-6,2.2300053249389556e-6,2.2514999639084703e-6,3.494325222248466e-8,2.0727046029605306e-8,6.061542192844096e-8
EqualsData/listB/EqualsData/ExMemory 1207/ExMemory 1207,3.1062247136932962e-6,3.0876796007481272e-6,3.149101934985397e-6,8.625870191915568e-8,4.428004985401383e-8,1.599556591223913e-7
EqualsData/listB/EqualsData/ExMemory 585/ExMemory 585,1.8713887010891015e-6,1.8623232916273709e-6,1.890627407762476e-6,4.175929139514474e-8,2.2571642858691952e-8,7.376972562882896e-8
EqualsData/listB/EqualsData/ExMemory 409/ExMemory 409,1.7405536081535382e-6,1.7282146738347486e-6,1.775819562111412e-6,6.375142743124049e-8,2.9345501853795413e-8,1.3119924430341355e-7
EqualsData/listB/EqualsData/ExMemory 239/ExMemory 239,1.176802275534637e-6,1.171696645690913e-6,1.1887268108291042e-6,2.3776261846421798e-8,1.1266311897317837e-8,4.383399388983291e-8
EqualsData/listB/EqualsData/ExMemory 179/ExMemory 179,1.0268816834165806e-6,1.0152414977477576e-6,1.0854099832636258e-6,6.810441632374036e-8,1.8245075893531492e-8,1.6134116493172452e-7
EqualsData/listB/EqualsData/ExMemory 183/ExMemory 183,1.1107474922186958e-6,1.1042701987416767e-6,1.1254812831549738e-6,3.182939930123301e-8,1.6515092381290997e-8,5.404860858276886e-8
EqualsData/listB/EqualsData/ExMemory 1203/ExMemory 1203,3.1530075758024373e-6,3.1239717171516357e-6,3.235217869252368e-6,1.5815804067496214e-7,6.169113553140714e-8,3.1360809837927123e-7
EqualsData/listB/EqualsData/ExMemory 194/ExMemory 194,1.170035210141955e-6,1.1630513851207908e-6,1.1878718265164605e-6,3.444526506920875e-8,1.5956506025235474e-8,6.533838489419339e-8
EqualsData/listB/EqualsData/ExMemory 26/ExMemory 26,7.496564759612601e-7,7.461289098118097e-7,7.540300162371308e-7,1.3082926162428608e-8,1.048206238074649e-8,1.6275249548792096e-8
EqualsData/listB/EqualsData/ExMemory 40/ExMemory 40,7.454314038212232e-7,7.412952995850337e-7,7.541241705640904e-7,1.8733987906551947e-8,7.208518541895941e-9,3.051048946351818e-8
EqualsData/listB/EqualsData/ExMemory 430/ExMemory 430,1.8110551055737892e-6,1.799809692203671e-6,1.8257678805474138e-6,4.0949345263985844e-8,3.1812813134053994e-8,4.817580262185415e-8
EqualsData/listB/EqualsData/ExMemory 814/ExMemory 814,2.3866090481063568e-6,2.3714276994405516e-6,2.436164067455967e-6,8.115518025524581e-8,1.9758001095262686e-8,1.654304394045468e-7
EqualsData/listB/EqualsData/ExMemory 277/ExMemory 277,1.1807389327911224e-6,1.1753168756719221e-6,1.1916432826833259e-6,2.5690650109331902e-8,1.7300446100877603e-8,4.3297186716263945e-8
EqualsData/listB/EqualsData/ExMemory 928/ExMemory 928,2.3621820600379104e-6,2.343831354241421e-6,2.4151401113198747e-6,9.360879684465637e-8,3.8948420620372245e-8,1.9690106066090564e-7
EqualsData/listB/EqualsData/ExMemory 900/ExMemory 900,2.481849317697104e-6,2.4795151844437302e-6,2.488450044947321e-6,1.2262095289973987e-8,4.5104701807947915e-9,2.2791841977326158e-8
EqualsData/listB/EqualsData/ExMemory 1068/ExMemory 1068,3.054694899189489e-6,3.024997484957892e-6,3.115557629693698e-6,1.4102921665758643e-7,6.912084057376457e-8,2.843687685262087e-7
EqualsData/listB/EqualsData/ExMemory 64/ExMemory 64,8.556470303311149e-7,8.544127237533208e-7,8.586467810052979e-7,5.8781788126448616e-9,2.6135713137072282e-9,1.1459148332230348e-8
EqualsData/listB/EqualsData/ExMemory 1228/ExMemory 1228,3.374624540150043e-6,3.3553166825661327e-6,3.417326351109454e-6,9.0904331237278e-8,5.873034188572355e-8,1.4464432833388822e-7
EqualsData/listB/EqualsData/ExMemory 309/ExMemory 309,1.2268940765898741e-6,1.2252200374594325e-6,1.23104469367888e-6,8.502374607371836e-9,2.2569669610357426e-9,1.623690375530882e-8
EqualsData/listB/EqualsData/ExMemory 483/ExMemory 483,1.8162544776904174e-6,1.805350402155455e-6,1.8394170216343988e-6,5.2418135319502105e-8,2.9669779745807298e-8,9.629607183631321e-8
EqualsData/listB/EqualsData/ExMemory 421/ExMemory 421,1.5162342919585895e-6,1.512234059115342e-6,1.5244901150901567e-6,1.9061040173336714e-8,6.562649749111759e-9,3.2055128033429114e-8
EqualsData/listB/EqualsData/ExMemory 455/ExMemory 455,1.7581134329634462e-6,1.7488010687950166e-6,1.7778896553826486e-6,4.422727283682885e-8,2.73752602743953e-8,7.927845992281472e-8
EqualsData/listB/EqualsData/ExMemory 73/ExMemory 73,8.078287756142815e-7,8.041862861227852e-7,8.137813757335956e-7,1.5796550711312727e-8,8.970678276961339e-9,2.298299922571508e-8
EqualsData/listB/EqualsData/ExMemory 2152/ExMemory 2152,5.4083672431686735e-6,5.379686092333466e-6,5.48301534485838e-6,1.4306791160188058e-7,6.935304278816309e-8,2.6874038093527675e-7
EqualsData/listB/EqualsData/ExMemory 2177/ExMemory 2177,5.0638134450474526e-6,5.044835054367115e-6,5.098268909589608e-6,8.407364824765575e-8,4.946852005599971e-8,1.3616517656813573e-7
EqualsData/listB/EqualsData/ExMemory 2870/ExMemory 2870,6.619541516371163e-6,6.5834254633077864e-6,6.686021034545315e-6,1.6070284282572974e-7,1.1155054018035533e-7,2.7131730542913965e-7
EqualsData/listB/EqualsData/ExMemory 2717/ExMemory 2717,6.394880224922169e-6,6.37080420410367e-6,6.465475816825415e-6,1.2647949938343947e-7,5.471367041114653e-8,2.392859104155057e-7
EqualsData/listB/EqualsData/ExMemory 801/ExMemory 801,2.229661791296496e-6,2.2137903462174874e-6,2.259653778054118e-6,7.011210200874163e-8,3.932473104238887e-8,1.2304630282384075e-7
EqualsData/listB/EqualsData/ExMemory 384/ExMemory 384,1.6854654776887403e-6,1.678725495726572e-6,1.6981711110776206e-6,3.1300969135195045e-8,1.89319970136471e-8,5.252036054634607e-8
EqualsData/listB/EqualsData/ExMemory 171/ExMemory 171,1.0194776450578683e-6,1.0130313613485115e-6,1.0362549572147206e-6,3.147519604375062e-8,1.618572307170824e-8,6.857949074252725e-8
EqualsData/listB/EqualsData/ExMemory 863/ExMemory 863,2.5821813895239917e-6,2.5718615289709963e-6,2.6107653324533812e-6,5.138616356791173e-8,2.185569428787946e-8,1.0546826586036829e-7
EqualsData/listB/EqualsData/ExMemory 2805/ExMemory 2805,6.794962908986616e-6,6.7412110904921254e-6,6.93839378190972e-6,2.6878087731463786e-7,1.3874983988382207e-7,4.968809007866003e-7
EqualsData/listB/EqualsData/ExMemory 901/ExMemory 901,2.6073736258771773e-6,2.5935478813089173e-6,2.635249698201341e-6,6.52043932983741e-8,3.0729879044947687e-8,1.1223559058632464e-7
EqualsData/listB/EqualsData/ExMemory 805/ExMemory 805,2.5429125396174532e-6,2.520836343402126e-6,2.5967537576508886e-6,1.0650314266013969e-7,5.159236591646899e-8,2.1369300977666713e-7
EqualsData/listB/EqualsData/ExMemory 2384/ExMemory 2384,5.6995413749068815e-6,5.667308623910343e-6,5.762248278055824e-6,1.4948820774599235e-7,9.187427432618743e-8,2.273467615222776e-7
EqualsData/listB/EqualsData/ExMemory 2658/ExMemory 2658,6.275553389845307e-6,6.235718023931774e-6,6.3190597608164075e-6,1.4492413344992862e-7,1.3329815303637258e-7,1.6510827765671555e-7
EqualsData/listB/EqualsData/ExMemory 469/ExMemory 469,1.6966623838630542e-6,1.688073771052196e-6,1.7227581136972915e-6,4.518955281580314e-8,1.835827936098512e-8,9.590710603653416e-8
EqualsData/listB/EqualsData/ExMemory 2916/ExMemory 2916,6.68054108337471e-6,6.6498927744252655e-6,6.737251857786575e-6,1.3211189402489416e-7,9.20113487663039e-8,2.187497517492362e-7
EqualsData/listB/EqualsData/ExMemory 1600/ExMemory 1600,4.004015196299651e-6,3.9812034860776545e-6,4.121800911254755e-6,1.2507612703303427e-7,3.754423962170191e-8,2.881529797439954e-7
EqualsData/listB/EqualsData/ExMemory 611/ExMemory 611,2.0425398281660743e-6,2.0345091821120047e-6,2.05814850598938e-6,3.915894076060897e-8,2.2550922054273877e-8,7.131094324970829e-8
EqualsData/listB/EqualsData/ExMemory 708/ExMemory 708,2.297722250241794e-6,2.2787016026420484e-6,2.3892983190541323e-6,1.0338358158477881e-7,3.8624490608111455e-8,2.313361230362964e-7
EqualsData/listB/EqualsData/ExMemory 425/ExMemory 425,1.5984128026063355e-6,1.591766436822781e-6,1.6059071041913993e-6,2.3411340055011957e-8,1.952296712081236e-8,2.7292916611834984e-8
EqualsData/listB/EqualsData/ExMemory 2789/ExMemory 2789,6.1441668128541614e-6,6.079401311608394e-6,6.331639472453775e-6,3.4752174672319113e-7,1.1964301086264532e-7,6.942098598580216e-7
EqualsData/listB/EqualsData/ExMemory 167/ExMemory 167,1.1135402354677648e-6,1.1089959580599876e-6,1.1184969282570828e-6,1.6344534853497935e-8,1.243242544103743e-8,2.0226341860835347e-8
EqualsData/listB/EqualsData/ExMemory 2400/ExMemory 2400,5.6386413580615674e-6,5.579824349386009e-6,5.832237665977867e-6,3.340400736316839e-7,1.0292558992106333e-7,6.784922117773049e-7
EqualsData/listB/EqualsData/ExMemory 2126/ExMemory 2126,4.862852417206339e-6,4.857134329302549e-6,4.878252124874028e-6,3.0052392424708205e-8,8.683767019751712e-9,5.928024630827811e-8
EqualsData/listB/EqualsData/ExMemory 1571/ExMemory 1571,3.94715529444677e-6,3.933113342604535e-6,3.972072262785239e-6,5.918265372410752e-8,4.573993745304978e-8,9.455725850843601e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.452699866645347e-7,6.441760303059275e-7,6.482934189158058e-7,5.686671491691876e-9,2.1250094566768337e-9,1.1865586806630188e-8
EqualsData/listB/EqualsData/ExMemory 2909/ExMemory 2909,1.710996241399672e-6,1.7030767808594558e-6,1.7267411789114782e-6,3.528309522498786e-8,2.262947407689696e-8,5.907462955745602e-8
EqualsData/listB/EqualsData/ExMemory 1079/ExMemory 1079,1.0429888988344793e-6,1.0398060167389789e-6,1.051363693930069e-6,1.5716494628671257e-8,7.897139658627759e-9,2.6472970320013768e-8
EqualsData/listB/EqualsData/ExMemory 726/ExMemory 726,9.369752197883105e-7,9.322673999712268e-7,9.475853613909112e-7,2.2455145049802e-8,1.221959416984649e-8,4.0182207234209644e-8
EqualsData/listB/EqualsData/ExMemory 1396/ExMemory 1396,1.3713235688352654e-6,1.3660296911114492e-6,1.3855076484161595e-6,2.5667204446066787e-8,1.360090899507895e-8,4.612217776185498e-8
EqualsData/listB/EqualsData/ExMemory 2807/ExMemory 2807,1.6773008411351555e-6,1.6691573827487808e-6,1.6907646724397506e-6,3.385911140475196e-8,2.1578185475289403e-8,5.69988903140688e-8
EqualsData/listB/EqualsData/ExMemory 988/ExMemory 988,1.0421223310513528e-6,1.0390773883870325e-6,1.0493583834926962e-6,1.4832111717864176e-8,7.577618444180832e-9,2.7665765982181073e-8
EqualsData/listB/EqualsData/ExMemory 1679/ExMemory 1679,1.41946091276428e-6,1.4122396979340255e-6,1.4306728852503767e-6,2.8069852202447977e-8,1.9372576432582795e-8,4.255557032099017e-8
EqualsData/listB/EqualsData/ExMemory 417/ExMemory 417,8.420775884053243e-7,8.389970987216821e-7,8.476208075160649e-7,1.3243085904738649e-8,6.970612215976693e-9,2.456596994874756e-8
EqualsData/listB/EqualsData/ExMemory 1489/ExMemory 1489,1.3254489572815598e-6,1.3178371869387341e-6,1.343183268854507e-6,3.487560064473836e-8,2.2518609452160874e-8,6.190311987411435e-8
EqualsData/listB/EqualsData/ExMemory 427/ExMemory 427,8.990793212050749e-7,8.956703443935328e-7,9.051825365313477e-7,1.5192505890635742e-8,1.0616552678918986e-8,2.1059759276815824e-8
EqualsData/listB/EqualsData/ExMemory 2157/ExMemory 2157,1.5756440536929926e-6,1.5653020884004158e-6,1.6024308248261772e-6,4.8834982774661103e-8,2.768611193143462e-8,9.346534297563204e-8
EqualsData/listB/EqualsData/ExMemory 296/ExMemory 296,7.782045206971831e-7,7.751203736422531e-7,7.841506164616597e-7,1.385426291299859e-8,5.998421254973848e-9,2.6328283261364735e-8
EqualsData/listB/EqualsData/ExMemory 318/ExMemory 318,8.411817448725332e-7,8.345594751658567e-7,8.55508513254906e-7,3.0689618306187544e-8,1.7941547816869883e-8,5.3239049999184745e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.511722292633497e-7,6.482849076544112e-7,6.580240381126352e-7,1.490644328434153e-8,6.201783382443494e-9,2.85857967665538e-8
EqualsData/listB/EqualsData/ExMemory 1101/ExMemory 1101,1.1543236038013792e-6,1.1464841940926449e-6,1.174373961278679e-6,3.7549205340224915e-8,2.060802037646306e-8,6.895618666154149e-8
EqualsData/listB/EqualsData/ExMemory 1256/ExMemory 1256,1.088949342206558e-6,1.0851303739129496e-6,1.0985472119726183e-6,1.9551082017698592e-8,9.553041500161214e-9,3.632214430431775e-8
EqualsData/listB/EqualsData/ExMemory 1876/ExMemory 1876,1.3545943689651045e-6,1.3444258121262206e-6,1.3796954507035262e-6,4.8510105511130146e-8,2.4934094384897482e-8,9.798972038189409e-8
EqualsData/listB/EqualsData/ExMemory 315/ExMemory 315,8.341794625490258e-7,8.303293265856822e-7,8.45304053008357e-7,1.933854260481966e-8,9.48099276672677e-9,4.006965984665656e-8
EqualsData/listB/EqualsData/ExMemory 2381/ExMemory 2381,1.5794994533218578e-6,1.5670748722269423e-6,1.6139230077470935e-6,5.918888232786588e-8,2.6202170771209952e-8,1.1468773307815807e-7
EqualsData/listB/EqualsData/ExMemory 2280/ExMemory 2280,1.5883820725471698e-6,1.5791979406653783e-6,1.6062094164266357e-6,4.1407953846863015e-8,2.6412142628959402e-8,6.294241663041274e-8
EqualsData/listB/EqualsData/ExMemory 81/ExMemory 81,7.707094689670016e-7,7.605001261371631e-7,7.924145554896928e-7,4.698418070020478e-8,1.849312251920323e-8,8.537795250611986e-8
EqualsData/listB/EqualsData/ExMemory 292/ExMemory 292,7.809236946256942e-7,7.755598648567111e-7,7.951809370868424e-7,2.7863037490669942e-8,1.0497187459893559e-8,5.447076952185954e-8
EqualsData/listB/EqualsData/ExMemory 2174/ExMemory 2174,1.4447285869517788e-6,1.436857609400459e-6,1.4541660252222037e-6,2.9203478683950733e-8,2.441179712850117e-8,3.9446712250464694e-8
EqualsData/listB/EqualsData/ExMemory 1416/ExMemory 1416,1.2930990064753618e-6,1.2848877395136927e-6,1.3172134008948426e-6,4.187604573227887e-8,1.7697641769160466e-8,8.610038168570772e-8
EqualsData/listB/EqualsData/ExMemory 1471/ExMemory 1471,1.225291721403208e-6,1.2178032568905653e-6,1.2362637348748644e-6,3.013835249892303e-8,2.051545460159086e-8,5.191313966964085e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.562338974368687e-7,6.511135745968564e-7,6.721388091190797e-7,2.5631206995716147e-8,1.1679639688479163e-8,5.249772452165136e-8
EqualsData/listB/EqualsData/ExMemory 1782/ExMemory 1782,1.3136883052615424e-6,1.3130212599020826e-6,1.3144913507233403e-6,2.553352305630196e-9,1.8616264611527246e-9,3.7219243778029003e-9
EqualsData/listB/EqualsData/ExMemory 258/ExMemory 258,7.873898214379978e-7,7.800741464840994e-7,8.07760424804351e-7,3.61637160176735e-8,1.8165094624776013e-8,6.594916488834784e-8
EqualsData/listB/EqualsData/ExMemory 2441/ExMemory 2441,1.5782685028832284e-6,1.5772429328871819e-6,1.579567298655595e-6,3.8341118030932525e-9,2.9398364028211927e-9,5.3634221341157015e-9
EqualsData/listB/EqualsData/ExMemory 5465/ExMemory 5465,2.9679410839490467e-6,2.939153805168128e-6,3.025594784429787e-6,1.2997625798337384e-7,5.5806806850509993e-8,2.1543604671388996e-7
EqualsData/listB/EqualsData/ExMemory 3406/ExMemory 3406,1.8887831761350856e-6,1.8876049628141716e-6,1.8900573416263064e-6,4.137229710646037e-9,3.5004742468365405e-9,4.955700941827214e-9
EqualsData/listB/EqualsData/ExMemory 9203/ExMemory 9203,4.444129384469055e-6,4.423941716714058e-6,4.478035212199049e-6,8.181414396400883e-8,5.4782586137473085e-8,1.3395569035808903e-7
EqualsData/listB/EqualsData/ExMemory 2573/ExMemory 2573,1.619705546080403e-6,1.618809578651675e-6,1.620623818545163e-6,2.9691690902542727e-9,2.492360092623742e-9,3.6226616458518436e-9
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.510379186626274e-7,6.475283502113218e-7,6.561767737047704e-7,1.4263411071204644e-8,9.720454046324494e-9,1.9239253032875022e-8
EqualsData/listB/EqualsData/ExMemory 7818/ExMemory 7818,3.7539070254655515e-6,3.746647166252302e-6,3.778893925967834e-6,4.2303136811235775e-8,7.738835391605478e-9,8.853774901558116e-8
EqualsData/listB/EqualsData/ExMemory 3219/ExMemory 3219,2.201508115259226e-6,2.1925286858456997e-6,2.2226719800897647e-6,4.279339944609126e-8,2.5888524028143776e-8,7.858515309600576e-8
EqualsData/listB/EqualsData/ExMemory 12747/ExMemory 12747,5.990840541801822e-6,5.978252160983583e-6,6.046413489902432e-6,6.87292367993116e-8,2.0658052249099038e-8,1.59642997694493e-7
EqualsData/listB/EqualsData/ExMemory 10400/ExMemory 10400,5.116057297166086e-6,5.098618738454998e-6,5.144027374209367e-6,7.430902601532433e-8,4.927189009372696e-8,1.068764171811395e-7
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.565936492383492e-7,6.535932261458256e-7,6.615249197142182e-7,1.26116793738057e-8,8.434903215777466e-9,2.169555620489023e-8
EqualsData/listB/EqualsData/ExMemory 11858/ExMemory 11858,5.924619113496076e-6,5.895268403612393e-6,5.984153821573591e-6,1.31042121911069e-7,8.183288911415025e-8,2.0716766393054784e-7
EqualsData/listB/EqualsData/ExMemory 6060/ExMemory 6060,3.1077773167723403e-6,3.0988505663166274e-6,3.1287597712647654e-6,4.4131135337396615e-8,2.1648978015206545e-8,8.00335293354083e-8
EqualsData/listB/EqualsData/ExMemory 8141/ExMemory 8141,4.090510320080239e-6,4.071108631125232e-6,4.145942369240763e-6,1.0202100165077669e-7,5.7383665807706606e-8,1.9528105088920059e-7
EqualsData/listB/EqualsData/ExMemory 382/ExMemory 382,7.980636815188786e-7,7.956264842439016e-7,8.033846107043918e-7,1.2058213775123243e-8,6.2453235101883625e-9,2.1904305733327572e-8
EqualsData/listB/EqualsData/ExMemory 4407/ExMemory 4407,2.5948755521897982e-6,2.5795005811504025e-6,2.6259325151318627e-6,7.36286193505111e-8,4.577663695860105e-8,1.3354516068920304e-7
EqualsData/listB/EqualsData/ExMemory 5601/ExMemory 5601,2.9461655245182606e-6,2.937298274523686e-6,2.9659198235834772e-6,4.211238432752432e-8,1.953815744361916e-8,7.793416329453248e-8
EqualsData/listB/EqualsData/ExMemory 8426/ExMemory 8426,4.398880161315397e-6,4.3695202804043694e-6,4.464902713098205e-6,1.4866693503635044e-7,8.479138415576724e-8,2.886845095017885e-7
EqualsData/listB/EqualsData/ExMemory 5612/ExMemory 5612,2.8938115506035113e-6,2.881225582286001e-6,2.9387085156270123e-6,6.80871620350404e-8,2.5562105014775548e-8,1.4438448238072713e-7
EqualsData/listB/EqualsData/ExMemory 5014/ExMemory 5014,2.9598119420004933e-6,2.941038531422587e-6,3.035749861012611e-6,1.0053527093483614e-7,3.0129587051610396e-8,2.1891521973394158e-7
EqualsData/listB/EqualsData/ExMemory 1779/ExMemory 1779,1.435891066321275e-6,1.4295961160430538e-6,1.4512363322171376e-6,3.1288312743758126e-8,1.3259098329456236e-8,6.008498945773327e-8
EqualsData/listB/EqualsData/ExMemory 5797/ExMemory 5797,3.415868275464965e-6,3.3832123875662494e-6,3.5155145350356346e-6,1.8051941779713183e-7,6.75885924828715e-8,3.6201987531854525e-7
EqualsData/listB/EqualsData/ExMemory 9430/ExMemory 9430,4.565076389470822e-6,4.549833526640288e-6,4.60161988430135e-6,7.320997404085702e-8,4.785906026130721e-8,1.1463398662427723e-7
EqualsData/listB/EqualsData/ExMemory 3453/ExMemory 3453,2.268408832321769e-6,2.243579659544763e-6,2.34911444241771e-6,1.4586528492093254e-7,4.264655639591985e-8,3.004174360734776e-7
EqualsData/listB/EqualsData/ExMemory 7897/ExMemory 7897,3.9119643618774e-6,3.895463529843372e-6,3.957415892265376e-6,8.491584590914003e-8,4.5932898620002255e-8,1.5981297290981917e-7
EqualsData/listB/EqualsData/ExMemory 11702/ExMemory 11702,6.025295053722011e-6,5.991956784293312e-6,6.0662872809283535e-6,1.3083541468090878e-7,1.0982681855814955e-7,1.4384888380129407e-7
EqualsData/listB/EqualsData/ExMemory 9352/ExMemory 9352,4.497030457605984e-6,4.4764946318670855e-6,4.5545579655435405e-6,1.0171939782908891e-7,1.5806856698230935e-8,1.8163123288027318e-7
EqualsData/listB/EqualsData/ExMemory 7776/ExMemory 7776,3.859094517784402e-6,3.843852062661539e-6,3.8771895340122755e-6,5.441723731550226e-8,4.7749363726729565e-8,6.583909553348757e-8
EqualsData/listB/EqualsData/ExMemory 7603/ExMemory 7603,3.7195984334605213e-6,3.696096718173045e-6,3.776180741931095e-6,1.1273431814325787e-7,4.715753116816502e-8,2.1619761413327358e-7
EqualsData/listB/EqualsData/ExMemory 10519/ExMemory 10519,5.720038880508948e-6,5.697342453497281e-6,5.759516222454306e-6,9.917428442198732e-8,6.43552256029536e-8,1.446978303203811e-7
EqualsData/listB/EqualsData/ExMemory 3030/ExMemory 3030,1.7995092734001015e-6,1.7873593233645136e-6,1.8249423857633084e-6,5.8344502115810676e-8,2.8450069809112267e-8,1.0443598304507094e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.453159519528267e-7,6.445452898947515e-7,6.459806325569094e-7,2.2128042172185533e-9,1.476341959640137e-9,3.1561809744292487e-9
EqualsData/listI/EqualsData/ExMemory 130/ExMemory 130,1.1616361819184805e-6,1.1478505682625477e-6,1.2060231605763006e-6,7.323284554479804e-8,2.198457107344425e-8,1.585944648664713e-7
EqualsData/listI/EqualsData/ExMemory 74/ExMemory 74,9.238432053808765e-7,9.234695395668728e-7,9.242610174702903e-7,1.3875010565478688e-9,1.1655975059661165e-9,1.7623439904345198e-9
EqualsData/listI/EqualsData/ExMemory 18/ExMemory 18,7.507586465126254e-7,7.410482104021715e-7,7.840544928742415e-7,5.420969169138403e-8,1.3821783413659746e-8,1.1187402179947198e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.462636711942009e-7,6.458837426440039e-7,6.466851394802695e-7,1.311519531952608e-9,8.97308553374826e-10,1.7989207712106865e-9
EqualsData/listI/EqualsData/ExMemory 60/ExMemory 60,8.839963130672465e-7,8.808190900106061e-7,8.906299848481283e-7,1.5026924248467598e-8,9.338911739072364e-9,2.5651627611976213e-8
EqualsData/listI/EqualsData/ExMemory 74/ExMemory 74,9.214259935877988e-7,9.209773208223115e-7,9.22128315425447e-7,1.865349880093849e-9,1.484920037942862e-9,2.5185009037584095e-9
EqualsData/listI/EqualsData/ExMemory 130/ExMemory 130,1.1418728264499915e-6,1.1375397613071124e-6,1.150007025450861e-6,1.9594964925493447e-8,1.1352441108752917e-8,3.711044577083274e-8
EqualsData/listI/EqualsData/ExMemory 32/ExMemory 32,7.873071414288758e-7,7.854334876932444e-7,7.949900716235016e-7,1.094782075328033e-8,1.8878621042025283e-9,2.425483995566854e-8
EqualsData/listI/EqualsData/ExMemory 46/ExMemory 46,8.492189043945191e-7,8.467751625703316e-7,8.535259922840977e-7,1.0798392470509492e-8,7.319939932248911e-9,1.8580112871566043e-8
EqualsData/listI/EqualsData/ExMemory 144/ExMemory 144,1.16417847578805e-6,1.1608728448871094e-6,1.171545105741499e-6,1.5008000256925595e-8,9.238382793445782e-9,2.870918736113886e-8
EqualsData/listI/EqualsData/ExMemory 60/ExMemory 60,8.90246085336596e-7,8.867455177082547e-7,8.957169695146122e-7,1.5552259076005738e-8,1.0980370930981104e-8,2.3632377293521477e-8
EqualsData/listI/EqualsData/ExMemory 32/ExMemory 32,7.990476554479773e-7,7.970116925593252e-7,8.04729691829959e-7,1.1365577454075639e-8,3.854723015384821e-9,2.0877071398706222e-8
EqualsData/listI/EqualsData/ExMemory 102/ExMemory 102,1.0157099685125818e-6,1.010310200193166e-6,1.0285788393367218e-6,2.6984239596868508e-8,1.465508589941643e-8,4.927011321417757e-8
EqualsData/listI/EqualsData/ExMemory 130/ExMemory 130,1.1271739503061329e-6,1.123646111391614e-6,1.1334947660295128e-6,1.574802481756243e-8,9.41978481274157e-9,2.776122651084735e-8
EqualsData/listI/EqualsData/ExMemory 32/ExMemory 32,7.925788060375591e-7,7.872444808193917e-7,8.020661122312339e-7,2.3012502838243855e-8,9.105415333471115e-9,3.8550814277363704e-8
EqualsData/listI/EqualsData/ExMemory 102/ExMemory 102,1.0225091008078356e-6,1.01956930807965e-6,1.0335759857917818e-6,1.617280691119138e-8,6.122745405677542e-9,3.461781918481817e-8
EqualsData/listI/EqualsData/ExMemory 116/ExMemory 116,1.0921249672464437e-6,1.0846479023997215e-6,1.1122015847832625e-6,3.984500910639275e-8,1.5152332770384832e-8,7.989312162556115e-8
EqualsData/listI/EqualsData/ExMemory 88/ExMemory 88,9.770036189911866e-7,9.737461192244707e-7,9.830980993154833e-7,1.4532684087961588e-8,8.217448573761364e-9,2.233632266692873e-8
EqualsData/listI/EqualsData/ExMemory 60/ExMemory 60,9.086311278078416e-7,8.981767809807783e-7,9.46846418570608e-7,6.125485977239192e-8,1.2172210335634283e-8,1.288905261920668e-7
EqualsData/listI/EqualsData/ExMemory 46/ExMemory 46,8.480462405197213e-7,8.448640214204692e-7,8.573936736653558e-7,1.7239207765704562e-8,6.687272217160669e-9,3.6889727800309846e-8
EqualsData/listI/EqualsData/ExMemory 130/ExMemory 130,1.1189766536918662e-6,1.1075170651407097e-6,1.1558512049905312e-6,5.873057307557466e-8,1.6632216223974082e-8,1.2796508234446702e-7
EqualsData/listI/EqualsData/ExMemory 88/ExMemory 88,9.74559642022519e-7,9.689738361288273e-7,9.955448988482356e-7,3.099406312676942e-8,1.1512176986387325e-8,6.13322726127073e-8
EqualsData/listI/EqualsData/ExMemory 88/ExMemory 88,9.81189442981906e-7,9.756833370387573e-7,9.881834029029437e-7,2.1501262830743884e-8,1.8437092090833617e-8,2.5017008339998682e-8
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.517994885103578e-7,6.479039280596554e-7,6.66935498131292e-7,2.2659689948950998e-8,4.90470063914716e-9,4.731012105110744e-8
EqualsData/listI/EqualsData/ExMemory 102/ExMemory 102,1.0194405117656577e-6,1.0156566036481732e-6,1.0244422862926719e-6,1.502077401685068e-8,9.664572739246974e-9,2.021909710671612e-8
EqualsData/listI/EqualsData/ExMemory 102/ExMemory 102,1.0407945552282581e-6,1.032597720507764e-6,1.0579388851418488e-6,3.925144079766669e-8,1.8652948348770268e-8,7.913559962706228e-8
EqualsData/listI/EqualsData/ExMemory 116/ExMemory 116,1.06075907376493e-6,1.060356233845517e-6,1.061295871545294e-6,1.5072861205713169e-9,1.1424691498612769e-9,2.2749840706019224e-9
EqualsData/listI/EqualsData/ExMemory 130/ExMemory 130,1.1312528280331955e-6,1.1182347389414102e-6,1.1629971668716187e-6,6.324314280055361e-8,2.3335522892289776e-8,1.1187452744701745e-7
EqualsData/listI/EqualsData/ExMemory 18/ExMemory 18,7.324589754004669e-7,7.317829354239812e-7,7.331879407661548e-7,2.325640568235521e-9,1.8769632850201494e-9,2.8498870553197754e-9
