# Plutus Core cost model benchmark results
# Started at 2022-03-24 14:50:55.153555261 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listI/EqualsData/ExMemory 1044/ExMemory 1044,1.5890319557914031e-6,1.5831611578506836e-6,1.599882338733081e-6,2.6587807718361748e-8,1.562817344646067e-8,4.650064416559857e-8
EqualsData/listI/EqualsData/ExMemory 9364/ExMemory 9364,1.0342734854324744e-5,1.0316788059855544e-5,1.041187163802637e-5,1.4212599637074722e-7,4.666105422220687e-8,2.8220787157992284e-7
EqualsData/listI/EqualsData/ExMemory 9780/ExMemory 9780,1.0569810429998804e-5,1.0519297086016929e-5,1.0669567090930603e-5,2.3350865668840162e-7,1.5289228245408836e-7,3.872884412444657e-7
EqualsData/listI/EqualsData/ExMemory 6972/ExMemory 6972,7.777655375076518e-6,7.756375686675054e-6,7.848647244743265e-6,1.1126156167913522e-7,3.341016388142303e-8,2.396339427845917e-7
EqualsData/listI/EqualsData/ExMemory 5100/ExMemory 5100,5.49878595199721e-6,5.478995387316593e-6,5.566996328016371e-6,1.1460915245472863e-7,3.729843575516256e-8,2.303162829342686e-7
EqualsData/listI/EqualsData/ExMemory 3540/ExMemory 3540,3.871333220322111e-6,3.8610237109551e-6,3.90903562694552e-6,5.658339345727004e-8,2.122529650980181e-8,1.210580103551702e-7
EqualsData/listI/EqualsData/ExMemory 6556/ExMemory 6556,6.886261320695041e-6,6.844993349494144e-6,6.948147271184037e-6,1.667016485400142e-7,1.2074713696700416e-7,2.477425467452065e-7
EqualsData/listI/EqualsData/ExMemory 8428/ExMemory 8428,9.115042141163805e-6,9.088552476679433e-6,9.177522479745578e-6,1.3283583754919414e-7,5.907494348392662e-8,2.680241757624071e-7
EqualsData/listI/EqualsData/ExMemory 3436/ExMemory 3436,3.8083269554886043e-6,3.7831278856861556e-6,3.847502781101157e-6,1.034866095536092e-7,6.527046545855516e-8,1.5888927329141176e-7
EqualsData/listI/EqualsData/ExMemory 3124/ExMemory 3124,3.5505647380617433e-6,3.5371757960785734e-6,3.592208990459829e-6,6.706160040061224e-8,2.032847109846064e-8,1.444513343720064e-7
EqualsData/listI/EqualsData/ExMemory 7804/ExMemory 7804,8.486768205269938e-6,8.420630609788108e-6,8.611620684802049e-6,2.817542281390484e-7,1.5781203512474792e-7,4.7113970404818586e-7
EqualsData/listI/EqualsData/ExMemory 3540/ExMemory 3540,3.933349250064032e-6,3.9164675414436144e-6,3.987528519643662e-6,8.921827754097993e-8,3.4142439046529154e-8,1.5915012596296782e-7
EqualsData/listI/EqualsData/ExMemory 6028/ExMemory 6028,3.453991739154383e-6,3.424759925622604e-6,3.5300352499406165e-6,1.4298562482757482e-7,6.335328180895225e-8,2.746721693736042e-7
EqualsData/listI/EqualsData/ExMemory 10044/ExMemory 10044,5.4263058799554615e-6,5.405940284924005e-6,5.480932432939451e-6,1.0527874866597072e-7,5.1537093698090416e-8,1.9825807830426352e-7
EqualsData/listI/EqualsData/ExMemory 4020/ExMemory 4020,2.4491454368143053e-6,2.4401055323983294e-6,2.4594169369934897e-6,3.2840416827541126e-8,2.754424854211897e-8,4.4234933810669373e-8
EqualsData/listI/EqualsData/ExMemory 1008/ExMemory 1008,1.0992775986014436e-6,1.0938664651688103e-6,1.1236624926373985e-6,2.9116474544560698e-8,1.0051578854425587e-8,6.234686104156303e-8
EqualsData/listI/EqualsData/ExMemory 7032/ExMemory 7032,3.865518220239651e-6,3.8492115646180405e-6,3.888727406941276e-6,6.474441198428587e-8,4.48376537894029e-8,8.599096377933855e-8
EqualsData/listI/EqualsData/ExMemory 8036/ExMemory 8036,4.471709461345033e-6,4.451900570532015e-6,4.517318450405257e-6,9.874235942058549e-8,5.488106061791422e-8,1.784350276077745e-7
EqualsData/listI/EqualsData/ExMemory 1008/ExMemory 1008,1.0913020620931354e-6,1.090578725166682e-6,1.0925420859738435e-6,2.946947510166766e-9,2.1108996207560954e-9,4.104117577086223e-9
EqualsData/listI/EqualsData/ExMemory 10044/ExMemory 10044,5.44495268347894e-6,5.402810959215569e-6,5.616130317757104e-6,2.3221180816163393e-7,7.338353979020139e-8,5.076362929484143e-7
EqualsData/listI/EqualsData/ExMemory 4/ExMemory 4,6.464200375298118e-7,6.453189509059299e-7,6.484291006092304e-7,5.00579047899375e-9,3.1044718977976654e-9,7.094097166121428e-9
EqualsData/listI/EqualsData/ExMemory 1008/ExMemory 1008,1.0998836669990803e-6,1.0858002602964447e-6,1.1500129751162326e-6,8.07186787251507e-8,1.522694241542499e-8,1.6821290559048125e-7
EqualsData/listI/EqualsData/ExMemory 6027/ExMemory 6027,3.3886830452269426e-6,3.3857438920014353e-6,3.393507031918572e-6,1.2366922411486426e-8,7.565794994769443e-9,1.837138435756304e-8
EqualsData/listI/EqualsData/ExMemory 8036/ExMemory 8036,4.593306566480512e-6,4.543288657750004e-6,4.828946432421326e-6,2.949310731478842e-7,8.504015352956293e-8,6.436929557173144e-7
EqualsData/listI/EqualsData/ExMemory 2012/ExMemory 2012,1.5553950065911638e-6,1.5534499769814004e-6,1.5574272099077807e-6,7.079556947987545e-9,5.8935948272164586e-9,8.645221046802407e-9
EqualsData/listI/EqualsData/ExMemory 5024/ExMemory 5024,2.9612656168041372e-6,2.8952060997343814e-6,3.193510649802723e-6,4.012245351943581e-7,5.877766573142449e-8,8.470562930062504e-7
EqualsData/listI/EqualsData/ExMemory 4019/ExMemory 4019,2.4142789487876544e-6,2.4114119029876524e-6,2.4182208028086914e-6,1.0670239557513743e-8,7.950379450667038e-9,1.8276458414913218e-8
EqualsData/listI/EqualsData/ExMemory 7032/ExMemory 7032,3.879746248158668e-6,3.864840681656446e-6,3.9109095558895414e-6,7.219615875740259e-8,3.5930234121710846e-8,1.3706775480354172e-7
EqualsData/listI/EqualsData/ExMemory 2012/ExMemory 2012,1.5955307868176658e-6,1.5946166770616398e-6,1.5966401270765467e-6,3.483016343401068e-9,2.7780086756168087e-9,4.882545105206161e-9
EqualsData/listI/EqualsData/ExMemory 8036/ExMemory 8036,4.440947591985473e-6,4.426591234662459e-6,4.4818497505029625e-6,7.336889961820447e-8,4.340693317850785e-8,1.2985836146415604e-7
EqualsData/listI/EqualsData/ExMemory 5024/ExMemory 5024,2.925214365024669e-6,2.9191307717887982e-6,2.945482193063569e-6,3.0597645551464635e-8,1.0978825684884291e-8,6.438481634604544e-8
EqualsData/listI/EqualsData/ExMemory 9040/ExMemory 9040,4.8400293806316245e-6,4.816639232965249e-6,4.881214937089598e-6,1.0005336762887952e-7,6.466557722815884e-8,1.7023832736202235e-7
EqualsData/listI/EqualsData/ExMemory 6028/ExMemory 6028,3.3698023838305118e-6,3.361822859802997e-6,3.390045062212163e-6,3.884610262751716e-8,1.7942871033552265e-8,7.257029329620218e-8
EqualsData/listI/EqualsData/ExMemory 3016/ExMemory 3016,2.034470431430048e-6,2.025944291516897e-6,2.0460601001779145e-6,3.403183303872908e-8,2.5414150667555007e-8,4.47094550772381e-8
EqualsData/listI/EqualsData/ExMemory 2012/ExMemory 2012,1.572849070005495e-6,1.5682923039097037e-6,1.5889946678968863e-6,2.4864489695568587e-8,6.773329540204589e-9,5.4755539688976506e-8
EqualsData/listI/EqualsData/ExMemory 8036/ExMemory 8036,4.3660984122619375e-6,4.344512736293772e-6,4.404185107086163e-6,9.521310201731977e-8,5.898861597050426e-8,1.5928271750887886e-7
EqualsData/listI/EqualsData/ExMemory 10044/ExMemory 10044,5.550648388099088e-6,5.537383964592439e-6,5.597418920665088e-6,6.875805426194982e-8,2.2629452952674872e-8,1.373375465862283e-7
EqualsData/listI/EqualsData/ExMemory 4020/ExMemory 4020,2.5302402458113573e-6,2.5153997392248026e-6,2.5632585184445087e-6,6.986688477188086e-8,3.1980372079149523e-8,1.1383529876689612e-7
EqualsData/listI/EqualsData/ExMemory 5024/ExMemory 5024,3.0804946345233327e-6,3.07185610745722e-6,3.113150794259994e-6,5.166122987453919e-8,1.1180381020619975e-8,1.0762586622373662e-7
EqualsData/listI/EqualsData/ExMemory 6028/ExMemory 6028,3.5075776693099542e-6,3.4854856357592837e-6,3.5533992991817502e-6,1.0528752035964073e-7,6.77310591594876e-8,1.9426917776630879e-7
EqualsData/listI/EqualsData/ExMemory 7032/ExMemory 7032,3.983476057358875e-6,3.969705907853488e-6,4.017255393113477e-6,6.513699464640668e-8,2.711818992110324e-8,1.2521055939788934e-7
EqualsData/listI/EqualsData/ExMemory 5024/ExMemory 5024,2.9265013511210357e-6,2.90634199990272e-6,2.9704991491814577e-6,9.830877223232151e-8,5.523312093963276e-8,1.8171274652481331e-7
EqualsData/listI/EqualsData/ExMemory 10044/ExMemory 10044,5.376399045307589e-6,5.355067872140289e-6,5.475331071876386e-6,1.28663987901096e-7,2.5853389341511768e-8,2.893101685796162e-7
EqualsData/listI/EqualsData/ExMemory 8036/ExMemory 8036,4.465258446314793e-6,4.428239071235037e-6,4.5682085275203585e-6,1.96368389482697e-7,8.372623565844593e-8,3.885481877874174e-7
EqualsData/listI/EqualsData/ExMemory 32132/ExMemory 32132,1.6612914165519958e-5,1.654683390947434e-5,1.6813781970973976e-5,3.81714587835372e-7,1.1729049589849603e-7,7.097490304694035e-7
EqualsData/listI/EqualsData/ExMemory 19080/ExMemory 19080,1.0104147491644549e-5,1.0049289485239387e-5,1.0163507897652359e-5,1.9227636708685172e-7,1.663585358242617e-7,2.1228802649569712e-7
EqualsData/listI/EqualsData/ExMemory 38156/ExMemory 38156,1.9720334041009847e-5,1.9644767040192688e-5,1.992488611339757e-5,3.9260203464817674e-7,1.9596105935511877e-7,7.873360397278616e-7
EqualsData/listI/EqualsData/ExMemory 16068/ExMemory 16068,8.416517403869498e-6,8.37668818275579e-6,8.480116619361347e-6,1.5708693435020406e-7,1.2484372086184148e-7,1.84614601741043e-7
EqualsData/listI/EqualsData/ExMemory 20084/ExMemory 20084,1.0500982816381548e-5,1.0442557225205848e-5,1.062113952867967e-5,2.7911066200309446e-7,1.3938396306439385e-7,5.061547264700626e-7
EqualsData/listI/EqualsData/ExMemory 42172/ExMemory 42172,2.1633538929857797e-5,2.1627255277865003e-5,2.1651082397957818e-5,3.3246132378033274e-8,1.7530721006074557e-8,6.143415829006417e-8
EqualsData/listI/EqualsData/ExMemory 33136/ExMemory 33136,1.7119884285077034e-5,1.6975685224469626e-5,1.7733634501727375e-5,8.11541645634373e-7,1.2116633278315772e-7,1.828042918108311e-6
EqualsData/listI/EqualsData/ExMemory 21088/ExMemory 21088,1.1047862290616034e-5,1.1044088024109521e-5,1.1052871851226407e-5,1.468743011047692e-8,1.1817638479862008e-8,1.7977112746205876e-8
EqualsData/listI/EqualsData/ExMemory 40164/ExMemory 40164,2.0886305104995057e-5,2.0717511923060818e-5,2.1336143920214532e-5,8.204622923727563e-7,3.922759063614328e-7,1.6410751457531681e-6
EqualsData/listI/EqualsData/ExMemory 39160/ExMemory 39160,1.993667987038041e-5,1.9927190253145656e-5,1.9958967237084464e-5,4.6488432890839597e-8,2.1408472502924254e-8,8.703220721245557e-8
EqualsData/listI/EqualsData/ExMemory 29120/ExMemory 29120,1.518286912515242e-5,1.5020917768377593e-5,1.5790260213279573e-5,9.440142474991991e-7,2.1635302882758362e-7,1.9709672654612315e-6
EqualsData/listI/EqualsData/ExMemory 9040/ExMemory 9040,4.900867739288878e-6,4.898004200440318e-6,4.903749336263649e-6,9.250749093336831e-9,6.6099862998295875e-9,1.3258832287226266e-8
EqualsData/listI/EqualsData/ExMemory 45184/ExMemory 45184,2.2966971443883682e-5,2.2879127619637686e-5,2.3135550640378195e-5,4.0251156821464407e-7,2.719107581016637e-7,6.679296246940598e-7
EqualsData/listI/EqualsData/ExMemory 19080/ExMemory 19080,9.859583091955465e-6,9.844268760654334e-6,9.929624603531447e-6,9.058034157960123e-8,1.3384531520363617e-8,2.052783513246756e-7
EqualsData/listI/EqualsData/ExMemory 12052/ExMemory 12052,6.389281565051898e-6,6.364139467356204e-6,6.440281436312889e-6,1.1522969533715647e-7,5.73024512174622e-8,2.0698960451087593e-7
EqualsData/listI/EqualsData/ExMemory 18076/ExMemory 18076,9.62929353822801e-6,9.60607856302688e-6,9.71525101334501e-6,1.3337258620381955e-7,1.7904255473999013e-8,2.752424544077265e-7
EqualsData/listI/EqualsData/ExMemory 49200/ExMemory 49200,2.4980967751539188e-5,2.4884673612362132e-5,2.5223486885018253e-5,4.679201344110724e-7,2.5298160066160453e-7,8.336287985114463e-7
EqualsData/listI/EqualsData/ExMemory 28116/ExMemory 28116,1.4503754508219368e-5,1.4457644660168274e-5,1.4627206961357852e-5,2.447464656870349e-7,7.852666447324649e-8,4.4685144779567444e-7
EqualsData/listI/EqualsData/ExMemory 5024/ExMemory 5024,2.9686177240208584e-6,2.9559396774952464e-6,2.9926691482803866e-6,5.522953307381992e-8,3.2987337416151206e-8,9.963921937742953e-8
EqualsData/listI/EqualsData/ExMemory 29120/ExMemory 29120,1.5295873398824145e-5,1.5255066690252867e-5,1.539200947358315e-5,1.990667409476584e-7,1.0910339978562397e-7,3.982033696477502e-7
EqualsData/listI/EqualsData/ExMemory 36148/ExMemory 36148,1.8683399706275877e-5,1.860502924794653e-5,1.8811684299237514e-5,3.288130404899699e-7,2.404558947728444e-7,4.5181721406167833e-7
EqualsData/listI/EqualsData/ExMemory 6028/ExMemory 6028,3.4604829803786265e-6,3.4501884747940658e-6,3.493157281328189e-6,5.486974873146378e-8,2.3375859672181612e-8,1.0586352098196402e-7
EqualsData/listI/EqualsData/ExMemory 17072/ExMemory 17072,9.02063910893942e-6,8.973756462845848e-6,9.129289795632744e-6,2.1996005388033262e-7,1.2246992295811636e-7,3.9355305233281267e-7
EqualsData/listI/EqualsData/ExMemory 44180/ExMemory 44180,2.233477482944535e-5,2.227588900969555e-5,2.2552185145513047e-5,3.2687484713674777e-7,9.847833180214227e-8,6.639904517764488e-7
EqualsData/listI/EqualsData/ExMemory 32132/ExMemory 32132,1.6718722549672527e-5,1.662410269404346e-5,1.6907651757637388e-5,4.316505739874568e-7,2.460564232282877e-7,7.064202202988838e-7
EqualsData/listI/EqualsData/ExMemory 7032/ExMemory 7032,3.821424393433352e-6,3.8093933523543502e-6,3.865375327438507e-6,6.825745752365941e-8,1.935449592193556e-8,1.513714948224482e-7
EqualsData/listI/EqualsData/ExMemory 18076/ExMemory 18076,9.468787704634131e-6,9.40405185042685e-6,9.576377025765501e-6,2.823040984515667e-7,1.5630830463322144e-7,4.6487956879566166e-7
EqualsData/listI/EqualsData/ExMemory 30124/ExMemory 30124,1.549952900704868e-5,1.54293261353861e-5,1.5731514858688343e-5,3.7068856454935346e-7,1.2104085083004379e-7,8.007591679169997e-7
EqualsData/listTree/EqualsData/ExMemory 13927/ExMemory 13927,9.694316866777338e-5,9.614579844077345e-5,9.920625753291813e-5,4.002426062850383e-6,1.7758040783345244e-6,9.24043621186487e-6
EqualsData/listTree/EqualsData/ExMemory 4866/ExMemory 4866,3.37149375975885e-5,3.355421598998379e-5,3.426533024123919e-5,8.336903596984825e-7,3.470860393383324e-7,1.5881721594386026e-6
EqualsData/listTree/EqualsData/ExMemory 2352/ExMemory 2352,1.7040660187503264e-5,1.687855915474919e-5,1.7576079909923143e-5,9.111438269051064e-7,3.8062722126785317e-7,1.8191393273759811e-6
EqualsData/listTree/EqualsData/ExMemory 27901/ExMemory 27901,1.952117303878645e-4,1.9429450850416864e-4,1.978939880449445e-4,4.7901417447090885e-6,1.8424074697075163e-6,9.334607064465397e-6
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.650798394956001e-7,6.568357091092278e-7,6.89862919017747e-7,4.7054892770929524e-8,1.345482557830658e-8,8.843797014498112e-8
EqualsData/listTree/EqualsData/ExMemory 59036/ExMemory 59036,4.139936967071437e-4,4.118948405863135e-4,4.238258784704928e-4,1.2694024519167813e-5,1.4364920879444361e-6,2.8912774511027555e-5
EqualsData/listTree/EqualsData/ExMemory 32256/ExMemory 32256,2.2948328680868287e-4,2.282407621994566e-4,2.309006396523671e-4,4.543092101232713e-6,4.231322356383554e-6,5.043901836926863e-6
EqualsData/listTree/EqualsData/ExMemory 8609/ExMemory 8609,5.941069310962782e-5,5.913345024345705e-5,6.0099770812790564e-5,1.4008035321350578e-6,5.791790031185971e-7,2.5343266117314003e-6
EqualsData/listTree/EqualsData/ExMemory 2541/ExMemory 2541,1.764098165500358e-5,1.754216663131654e-5,1.777220468829462e-5,3.8550312469709383e-7,3.1006391961682055e-7,4.4960834646630116e-7
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.580467945390129e-7,6.526835402750008e-7,6.680652643342896e-7,2.312964777161439e-8,1.06100199356219e-8,3.734008665164309e-8
EqualsData/listTree/EqualsData/ExMemory 2646/ExMemory 2646,1.8669646324299934e-5,1.8663102599647295e-5,1.867884335646464e-5,2.4996556893428548e-8,1.9133623443135676e-8,3.464574997348931e-8
EqualsData/listTree/EqualsData/ExMemory 1377/ExMemory 1377,9.994444222877512e-6,9.91010431159285e-6,1.0174583839750913e-5,3.8906121560331423e-7,2.1569213761265704e-7,6.723352878074013e-7
EqualsData/listTree/EqualsData/ExMemory 8522/ExMemory 8522,5.7546608201427095e-5,5.752503844659963e-5,5.758275256171762e-5,8.85032741643193e-8,5.1222309711380855e-8,1.528368930483177e-7
EqualsData/listTree/EqualsData/ExMemory 20307/ExMemory 20307,1.4517722505249213e-4,1.436909088837463e-4,1.500524535197709e-4,8.539669842724371e-6,2.3778929338041894e-6,1.7099286240004772e-5
EqualsData/listTree/EqualsData/ExMemory 1996/ExMemory 1996,1.4518938561561097e-5,1.4514674976157906e-5,1.4525532271278247e-5,1.8172957614667642e-8,1.0738621547584342e-8,2.6979999075593026e-8
EqualsData/listTree/EqualsData/ExMemory 9282/ExMemory 9282,6.471669305956812e-5,6.446185714853854e-5,6.51668898554762e-5,1.0580303780999719e-6,7.461298299649691e-7,1.6925407083159701e-6
EqualsData/listTree/EqualsData/ExMemory 4929/ExMemory 4929,3.3959475205645665e-5,3.394205026467474e-5,3.399646765609191e-5,8.159567432857647e-8,3.863341642716762e-8,1.6186821523650369e-7
EqualsData/listTree/EqualsData/ExMemory 5784/ExMemory 5784,4.099516041898911e-5,4.078090707443036e-5,4.146374421146252e-5,9.448103332886799e-7,5.075972164514843e-7,1.7779532300502775e-6
EqualsData/listTree/EqualsData/ExMemory 2883/ExMemory 2883,2.0492732182530662e-5,2.0461090286457526e-5,2.064087776433562e-5,1.8923365816331334e-7,4.165222168836209e-8,4.221489915763018e-7
EqualsData/listTree/EqualsData/ExMemory 12865/ExMemory 12865,8.991357384596442e-5,8.953121283118006e-5,9.074671724769971e-5,1.737748732861319e-6,8.403138383262893e-7,3.205282617464163e-6
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.483482282529107e-7,6.463620203857906e-7,6.552578989653172e-7,1.0311051811151586e-8,2.2315067394074283e-9,2.142321319898294e-8
EqualsData/listTree/EqualsData/ExMemory 3823/ExMemory 3823,2.8447291078964172e-5,2.8337078029053572e-5,2.864700480305856e-5,4.703162737127096e-7,2.8461297741189296e-7,7.622085855357132e-7
EqualsData/listTree/EqualsData/ExMemory 1262/ExMemory 1262,9.278540285973118e-6,9.254513230779642e-6,9.348689570087005e-6,1.278580604953533e-7,4.304488459361665e-8,2.5238054871400824e-7
EqualsData/listTree/EqualsData/ExMemory 21950/ExMemory 21950,1.552003533168874e-4,1.5461202491893371e-4,1.5628225095140638e-4,2.7046906237055582e-6,1.6806123497185061e-6,4.244858225701334e-6
EqualsData/listTree/EqualsData/ExMemory 82183/ExMemory 82183,5.735538059257969e-4,5.719449715962177e-4,5.781306298407058e-4,8.477218982023306e-6,3.6204575071943784e-6,1.5859386613062374e-5
EqualsData/listTree/EqualsData/ExMemory 9355/ExMemory 9355,6.430373870668801e-5,6.394001541916337e-5,6.49536464831249e-5,1.5949421268726482e-6,9.360829339358984e-7,2.5605697986558826e-6
EqualsData/listTree/EqualsData/ExMemory 7844/ExMemory 7844,5.415461241128233e-5,5.3997040500680587e-5,5.463695953347841e-5,8.17400043422391e-7,2.6778805475839135e-7,1.626931195516746e-6
EqualsData/listTree/EqualsData/ExMemory 18432/ExMemory 18432,1.2733402221342e-4,1.2644966381520514e-4,1.3039518980912157e-4,4.642205029678802e-6,1.9066520634425181e-6,9.757867388376953e-6
EqualsData/listTree/EqualsData/ExMemory 819/ExMemory 819,6.542390392089102e-6,6.52359774507701e-6,6.591382434316189e-6,9.582570500812069e-8,4.399738416788689e-8,1.936017890294045e-7
EqualsData/listTree/EqualsData/ExMemory 12082/ExMemory 12082,8.256326515199658e-5,8.204071081731708e-5,8.364203443516643e-5,2.4243497549217384e-6,1.3486968128079466e-6,4.4474340599298295e-6
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.505595297371187e-7,6.48234251518847e-7,6.579179431372971e-7,1.266634277119073e-8,4.522646507338452e-9,2.5139822043725176e-8
EqualsData/listTree/EqualsData/ExMemory 4668/ExMemory 4668,3.3622457954088975e-5,3.3308412961183025e-5,3.496354910747464e-5,1.7991032937245692e-6,5.907040934880805e-7,3.9167427419578935e-6
EqualsData/listTree/EqualsData/ExMemory 823127/ExMemory 823127,1.0653863785562904e-2,1.0602000706769324e-2,1.0802588030707902e-2,2.1630844259920885e-4,9.821515529781079e-5,4.17534623830406e-4
EqualsData/listTree/EqualsData/ExMemory 553084/ExMemory 553084,5.624706848525588e-3,5.569924190757201e-3,5.7228968760706395e-3,2.23717823083334e-4,1.433319529931923e-4,3.4511994817415775e-4
EqualsData/listTree/EqualsData/ExMemory 1895994/ExMemory 1895994,2.75009282217477e-2,2.7408571089862683e-2,2.7661156680010283e-2,2.599390594948407e-4,1.0501616394681233e-4,3.7888516334860594e-4
EqualsData/listTree/EqualsData/ExMemory 8/ExMemory 8,6.827001077843077e-7,6.794443252772664e-7,6.867666737378511e-7,1.2427203320974213e-8,9.522772081301237e-9,1.4720455780638094e-8
EqualsData/listTree/EqualsData/ExMemory 885500/ExMemory 885500,1.1672017552944764e-2,1.160837636435541e-2,1.1847678966248302e-2,2.674548749274003e-4,1.0023110926782617e-4,5.099729643105246e-4
EqualsData/listTree/EqualsData/ExMemory 4915142/ExMemory 4915142,7.167874933803821e-2,7.112464814635135e-2,7.257400503351298e-2,1.1914390892939972e-3,7.422637485533139e-4,1.4663483020850607e-3
EqualsData/listTree/EqualsData/ExMemory 792458/ExMemory 792458,1.0153983882602814e-2,1.0053117522806878e-2,1.0373466645115648e-2,3.563621421406526e-4,1.9483908812637857e-4,6.222035809877017e-4
EqualsData/listTree/EqualsData/ExMemory 17318545/ExMemory 17318545,0.2483447908734282,0.24825682969142995,0.24848698005080222,1.410504168436641e-4,4.81871920978836e-5,1.9039567692310616e-4
EqualsData/listTree/EqualsData/ExMemory 317411/ExMemory 317411,2.311975294109804e-3,2.29616692425313e-3,2.337966858972228e-3,6.34421467173937e-5,4.1746781781862937e-5,9.329576898160213e-5
EqualsData/listTree/EqualsData/ExMemory 74107/ExMemory 74107,5.203636457179829e-4,5.192550129314327e-4,5.238577002912607e-4,6.413033275314918e-6,1.506605265953511e-6,1.3226862661998669e-5
EqualsData/listTree/EqualsData/ExMemory 16843645/ExMemory 16843645,0.2411603984609246,0.23978914562612771,0.24442218225449325,2.586974940190484e-3,2.7077792938088067e-4,3.4237886394067264e-3
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.523381005078702e-7,6.486467771446744e-7,6.611347174120761e-7,1.9029434639639144e-8,8.142410181771412e-9,3.358011779933324e-8
EqualsData/listTree/EqualsData/ExMemory 2921626/ExMemory 2921626,4.217730043956524e-2,4.177002807082393e-2,4.265846950575092e-2,8.699405838377524e-4,6.779291402156687e-4,9.530192634645002e-4
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.563122190975655e-7,6.515211016263186e-7,6.642505140064176e-7,1.9921945168757385e-8,1.2501242704904506e-8,3.3498939857331754e-8
EqualsData/listTree/EqualsData/ExMemory 8/ExMemory 8,6.770481637699639e-7,6.759105385889166e-7,6.782950158597237e-7,3.938921052427347e-9,3.247637143279908e-9,5.096994070841675e-9
EqualsData/listTree/EqualsData/ExMemory 590921/ExMemory 590921,6.277929351606068e-3,6.203463935565976e-3,6.408189533312333e-3,2.9605194917432944e-4,2.0245790023202487e-4,4.472955582770459e-4
EqualsData/listTree/EqualsData/ExMemory 1093234/ExMemory 1093234,1.4816982944018463e-2,1.4808305761904068e-2,1.4825459696127785e-2,2.1167928548627934e-5,1.7328917080010725e-5,2.8729163561366872e-5
EqualsData/listTree/EqualsData/ExMemory 2123327/ExMemory 2123327,3.0550025681988967e-2,3.0345080963738197e-2,3.0799990567723222e-2,4.661565425758506e-4,3.776296731167616e-4,6.704114392070045e-4
EqualsData/listTree/EqualsData/ExMemory 3342460/ExMemory 3342460,4.7594312271699746e-2,4.756929740077738e-2,4.764847632239934e-2,6.702451160034316e-5,2.247118027619795e-5,1.1837242547506621e-4
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.541750163398684e-7,6.509893765049745e-7,6.610231238333396e-7,1.5672735023673587e-8,8.890429847673782e-9,2.8067099245415082e-8
EqualsData/listTree/EqualsData/ExMemory 779076/ExMemory 779076,9.677493047233433e-3,9.640002325548526e-3,9.762336618175577e-3,1.4792834939101408e-4,9.223821351847743e-5,2.136290281564604e-4
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.52799716295808e-7,6.492309833294611e-7,6.602408941463507e-7,1.6297455901528486e-8,8.706523312156092e-9,2.9819126886306594e-8
EqualsData/listTree/EqualsData/ExMemory 1182765/ExMemory 1182765,1.6292994106466088e-2,1.622495634299342e-2,1.6398145805884914e-2,2.040130291938904e-4,1.1387364676785639e-4,2.702386543872005e-4
EqualsData/listTree/EqualsData/ExMemory 415334/ExMemory 415334,3.3938069157008846e-3,3.3521844339076358e-3,3.478382116523279e-3,1.9427331483024221e-4,1.096831247745768e-4,3.187773912038471e-4
EqualsData/listTree/EqualsData/ExMemory 2018758/ExMemory 2018758,2.9023155367672936e-2,2.8900464285024536e-2,2.932874073025654e-2,3.9177569269814e-4,1.602770922051289e-4,7.01205946709747e-4
EqualsData/listTree/EqualsData/ExMemory 1742653/ExMemory 1742653,2.464233439456739e-2,2.4458862098010997e-2,2.4891998138062324e-2,4.7614947689831206e-4,3.558612646924783e-4,5.565699318712974e-4
EqualsData/listTree/EqualsData/ExMemory 1371289/ExMemory 1371289,1.9512496276618867e-2,1.9410465240112775e-2,1.9706827669362097e-2,3.422240217820459e-4,2.0508001237508762e-4,5.370401886511324e-4
EqualsData/listTree/EqualsData/ExMemory 1845836/ExMemory 1845836,2.6277270915700632e-2,2.6267281311510335e-2,2.631043877898418e-2,3.539534521452721e-5,1.0476428629376112e-5,6.636532234978248e-5
EqualsData/listTree/EqualsData/ExMemory 33170151/ExMemory 33170151,0.48116502119228244,0.4764674920588732,0.48987487284466624,8.42329024783555e-3,4.5680440962314606e-4,1.0321006541073924e-2
EqualsData/listTree/EqualsData/ExMemory 6120765/ExMemory 6120765,8.690977966930304e-2,8.631856021781763e-2,8.767095430857605e-2,1.1738763059561074e-3,8.567676413430499e-4,1.4650457369643141e-3
EqualsData/listTree/EqualsData/ExMemory 44781433/ExMemory 44781433,0.6420532003200302,0.6362223820760846,0.646451328182593,5.602970868126065e-3,3.0158491675272136e-3,6.7674093216502345e-3
EqualsData/listTree/EqualsData/ExMemory 11456268/ExMemory 11456268,0.1654158076322099,0.16307179342043035,0.17105186330724736,4.758765787657712e-3,1.5404762417701137e-3,7.04961269842793e-3
