# Plutus Core cost model benchmark results
# Started at 2022-03-24 14:50:55.153555261 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listB/EqualsData/ExMemory 288/ExMemory 288,3.01018092463728e-6,3.00584619096615e-6,3.0207614703333877e-6,2.1046295345130066e-8,4.569271491003228e-9,4.0691121907615456e-8
EqualsData/listB/EqualsData/ExMemory 253/ExMemory 253,2.6749786085686388e-6,2.663184668993716e-6,2.6911265277127483e-6,4.8266330946807436e-8,3.394965858340803e-8,6.801424171227582e-8
EqualsData/listB/EqualsData/ExMemory 180/ExMemory 180,2.173821198975303e-6,2.1692014765416375e-6,2.185679250759395e-6,2.2799885514364055e-8,1.0454059213116234e-8,4.0519101862318474e-8
EqualsData/listB/EqualsData/ExMemory 236/ExMemory 236,2.5520916218242652e-6,2.5410911027196564e-6,2.571787065100448e-6,4.752719429862636e-8,3.1565922070934405e-8,7.8511173133564e-8
EqualsData/listB/EqualsData/ExMemory 35/ExMemory 35,9.151143831167392e-7,9.118622771081271e-7,9.23081551896102e-7,1.571706038508135e-8,5.174257236676371e-9,2.708332634745827e-8
EqualsData/listB/EqualsData/ExMemory 224/ExMemory 224,2.6286825606097326e-6,2.6176997313253796e-6,2.650417425455475e-6,5.0512302400512455e-8,2.733919188008748e-8,9.028321157441594e-8
EqualsData/listB/EqualsData/ExMemory 112/ExMemory 112,1.6111582930357295e-6,1.6027820318162156e-6,1.624029614214134e-6,3.284824011313913e-8,2.2003196597501834e-8,5.29612371111439e-8
EqualsData/listB/EqualsData/ExMemory 75/ExMemory 75,1.2611016477756743e-6,1.2549874183117555e-6,1.2739535572789995e-6,3.023247078826307e-8,1.846959051437522e-8,5.164951598643779e-8
EqualsData/listB/EqualsData/ExMemory 215/ExMemory 215,2.4760472680319133e-6,2.465377737860096e-6,2.503815199590738e-6,5.125728576153073e-8,1.5053283609786692e-8,8.944959543860178e-8
EqualsData/listB/EqualsData/ExMemory 286/ExMemory 286,3.125141929307445e-6,3.1119884270951816e-6,3.1495673569987218e-6,6.052388147317312e-8,3.611042305304489e-8,1.0518895968474216e-7
EqualsData/listB/EqualsData/ExMemory 281/ExMemory 281,2.9987785936201066e-6,2.9891908676939594e-6,3.0325507485797844e-6,4.7619154301984915e-8,1.9466978510254465e-8,9.782463172333692e-8
EqualsData/listB/EqualsData/ExMemory 281/ExMemory 281,3.067917805060298e-6,3.048420398407638e-6,3.104657863761235e-6,8.270944764503026e-8,5.5921850589234414e-8,1.4586079500979782e-7
EqualsData/listB/EqualsData/ExMemory 176/ExMemory 176,2.1025701149069874e-6,2.0954852641385754e-6,2.1202564745137536e-6,3.4852903269292976e-8,1.7564496495412233e-8,7.619201424744016e-8
EqualsData/listB/EqualsData/ExMemory 169/ExMemory 169,2.119168434757841e-6,2.102921324792912e-6,2.1525969727407074e-6,7.179022254338594e-8,4.176334168201518e-8,1.2808003168184736e-7
EqualsData/listB/EqualsData/ExMemory 178/ExMemory 178,2.129309117437099e-6,2.1212343738894966e-6,2.146240219069259e-6,3.616388519490936e-8,1.8346696501598473e-8,5.928986903707374e-8
EqualsData/listB/EqualsData/ExMemory 174/ExMemory 174,2.1223658680608043e-6,2.111013382601538e-6,2.1609962940895335e-6,5.933062218836518e-8,2.610309846612893e-8,1.2222581741432473e-7
EqualsData/listB/EqualsData/ExMemory 154/ExMemory 154,1.9369473123799075e-6,1.9264140393959147e-6,1.959448762888301e-6,4.899689002980361e-8,2.6401649903911525e-8,8.688203701998533e-8
EqualsData/listB/EqualsData/ExMemory 161/ExMemory 161,2.179576934053997e-6,2.1568987831398447e-6,2.235732724939249e-6,1.1130154647935911e-7,5.140999998037877e-8,2.243780145023078e-7
EqualsData/listB/EqualsData/ExMemory 47/ExMemory 47,1.0470285162632123e-6,1.0410677288727924e-6,1.066429995786069e-6,3.223812565120627e-8,1.2503687055015865e-8,6.318415358580158e-8
EqualsData/listB/EqualsData/ExMemory 120/ExMemory 120,1.7083221266739028e-6,1.6941055994427885e-6,1.7494019276462078e-6,7.342070370582056e-8,2.5571962818035337e-8,1.4672635234004515e-7
EqualsData/listB/EqualsData/ExMemory 334/ExMemory 334,3.599074616022677e-6,3.5816389724564365e-6,3.660947466838023e-6,9.889442025373551e-8,3.105396118575955e-8,2.007356494621406e-7
EqualsData/listB/EqualsData/ExMemory 245/ExMemory 245,2.710923602490305e-6,2.694802826181445e-6,2.732387062531467e-6,6.231440982171356e-8,5.461125604648757e-8,8.176816935406154e-8
EqualsData/listB/EqualsData/ExMemory 42/ExMemory 42,1.0504011709353943e-6,1.044653167195871e-6,1.0638838314725377e-6,2.788398011758457e-8,9.343836686899716e-9,4.862130170090656e-8
